Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,60,0.6861648559570312,0.6423084735870361,0.9062302112579346,65.10043063545592,29.994964994581878,72.458984375
1,61,0.7846782207489014,0.6477091312408447,1.0075092315673828,64.89045503950936,30.00899541240593,72.37890625
1,62,0.7138266563415527,0.6429047584533691,0.9714751243591309,64.99705307106724,30.001866944402412,72.826171875
1,63,0.7115685939788818,0.6610517501831055,0.9655358791351318,64.86371441678239,30.010785459709393,72.35546875
1,64,0.6857666969299316,0.6217122077941895,0.9136371612548828,65.05582943819017,29.997941425313066,73.2724609375
2,1,83.13891267776489,0.5650317668914795,104.79854083061218,113.79664485593136,27.56950903220417,0.9921875
2,2,28.159035205841064,1.0673868656158447,27.716845512390137,114.05171680759439,27.5597853382032,126.96484375
2,3,13.275237798690796,0.8649051189422607,13.220653057098389,100.11027723707267,28.126016967927846,96.3203125
2,4,7.894247531890869,0.7526500225067139,8.186091423034668,101.63068463598492,28.060555096508466,96.7587890625
2,5,5.792846202850342,0.7021520137786865,5.520931243896484,84.42581095434107,28.86605119913391,92.1806640625
2,6,3.788867950439453,0.6452765464782715,3.976877212524414,87.6125048043543,28.705142640611633,94.640625
2,7,3.073810577392578,0.6253297328948975,3.1974799633026123,85.97200068810751,28.787233273750324,92.5400390625
2,8,2.4275269508361816,0.6083428859710693,2.5841212272644043,88.60231905665212,28.6563527170855,92.6728515625
2,9,2.1352574825286865,0.6023893356323242,2.309882164001465,84.36616024639622,28.86912077337921,90.005859375
2,10,1.8556997776031494,0.590728759765625,1.9943037033081055,75.48837423750248,29.352002886198143,87.3115234375
2,11,1.6933376789093018,0.5804171562194824,1.8490309715270996,72.39859480385836,29.533502238814357,88.052734375
2,12,1.4980580806732178,0.5776786804199219,1.693896770477295,70.9144486564339,29.623456301635294,85.9208984375
2,13,1.4321701526641846,0.5755777359008789,1.591994285583496,70.43125537261126,29.65314931505269,84.5107421875
2,14,1.288602352142334,0.5764579772949219,1.4417192935943604,69.19940989097732,29.729779699109358,83.5400390625
2,15,1.197892665863037,0.5714402198791504,1.3458020687103271,67.33518249313958,29.84838319375511,81.9033203125
2,16,1.1569368839263916,0.5678555965423584,1.269697904586792,66.40531805858626,29.908774997075152,81.2705078125
2,17,1.1100282669067383,0.5724718570709229,1.3094978332519531,65.20856838507571,29.98775695230099,80.8623046875
2,18,1.0112965106964111,0.5714402198791504,1.181870698928833,65.55065700836474,29.965033119252947,80.23828125
2,19,1.0203025341033936,0.567450761795044,1.1948370933532715,65.36360024879323,29.977443956005484,80.2392578125
2,20,0.9434447288513184,0.5725009441375732,1.1200318336486816,65.18491675552139,29.989332456215937,78.9609375
2,21,0.9376955032348633,0.5926384925842285,1.1201975345611572,64.46132313983668,30.03781145226309,78.5576171875
2,22,0.9315412044525146,0.5824110507965088,1.1229972839355469,64.17898079498116,30.05687544939685,77.6875
2,23,0.9165434837341309,0.597402811050415,1.0930759906768799,64.53474064752363,30.032867918178376,77.3515625
2,24,0.8297486305236816,0.6143574714660645,1.0252583026885986,64.06746191645176,30.06442841457181,77.3623046875
2,25,0.8267531394958496,0.6033878326416016,1.1168229579925537,64.60990580365998,30.0278125299568,77.1787109375
2,26,0.9043047428131104,0.7456552982330322,1.0646696090698242,64.078816723699,30.063658773783835,77.1953125
2,27,0.8238682746887207,0.620189905166626,1.0842351913452148,63.93685218706606,30.07329110093322,76.951171875
2,28,0.8565640449523926,0.6656849384307861,1.0162651538848877,63.69192594681942,30.089959793801164,76.7841796875
2,29,0.8503532409667969,0.6287727355957031,1.0469121932983398,64.20610369966276,30.05504044994064,76.52734375
2,30,0.7789156436920166,0.6223368644714355,1.1269845962524414,64.08841897482311,30.06300802951801,75.9951171875
2,31,0.946925163269043,0.720073938369751,1.0414574146270752,63.964958951183625,30.071382353488865,75.73828125
2,32,0.7619624137878418,0.620342493057251,0.9494607448577881,64.08883896837598,30.062979568793327,75.27734375
2,33,0.7519888877868652,0.6143569946289062,0.9544460773468018,64.1232593256133,30.060647718403022,75.5703125
2,34,0.7499959468841553,0.6273221969604492,0.9644210338592529,64.22521573100575,30.053747891420137,75.5283203125
2,35,0.7340695858001709,0.6272897720336914,0.9594342708587646,64.33510035417906,30.046323781311383,75.080078125
2,36,0.7320957183837891,0.6411070823669434,0.9285516738891602,64.15272448216292,30.058652558476258,75.625
2,37,0.7841465473175049,0.638383150100708,0.9883236885070801,64.18781796559875,30.056277485674457,74.595703125
2,38,0.7250909805297852,0.6308081150054932,0.9723896980285645,64.33480873503935,30.046343467123563,74.5224609375
2,39,0.7220709323883057,0.635300874710083,0.9494986534118652,64.14462242941215,30.059201077505083,74.2626953125
2,40,0.7011234760284424,0.6283197402954102,0.9065752029418945,64.34769163691067,30.045473889178446,74.154296875
2,41,0.7589719295501709,0.6343033313751221,1.0601649284362793,64.351880982196,30.04519115171416,74.0576171875
2,42,0.7310450077056885,0.6303486824035645,0.937842607498169,64.13981497553395,30.05952658085288,73.9453125
2,43,0.7789604663848877,0.6323087215423584,0.970404863357544,64.38242040269787,30.04313061277301,74.08984375
2,44,0.9215354919433594,0.6313297748565674,1.103048324584961,64.69727092012167,30.02194399354221,74.0400390625
2,45,0.6831743717193604,0.6283197402954102,0.8985955715179443,64.42848305354427,30.040024547152726,73.9052734375
2,46,0.7250626087188721,0.6372954845428467,0.933502197265625,64.26406280995835,30.051121824446643,73.8330078125
2,47,0.7819089889526367,0.6574010848999023,0.9849965572357178,64.27393240015209,30.05045489190873,73.7509765625
2,48,0.6902225017547607,0.6343035697937012,0.9015898704528809,64.3977659235932,30.042095597174967,73.544921875
2,49,0.7040832042694092,0.6353015899658203,0.9005916118621826,64.65266326539046,30.02493941200769,73.681640625
2,50,0.6901533603668213,0.6412873268127441,0.9805130958557129,64.61817420072076,30.027256780893214,73.59765625
2,51,0.7234418392181396,0.6807427406311035,1.0758917331695557,64.57969571389606,30.029843664872814,73.3173828125
2,52,0.680182933807373,0.6392900943756104,0.8946058750152588,64.60938197406269,30.02784774084636,73.2490234375
2,53,0.7549829483032227,0.6352994441986084,0.978384256362915,64.96662161938768,30.00390077605787,72.9443359375
2,54,0.7074041366577148,0.6410007476806641,0.911076545715332,64.761050014878,30.017664792181588,72.9052734375
2,55,0.6941437721252441,0.6273236274719238,0.9215357303619385,64.76229449761952,30.01758133664861,73.1611328125
2,56,0.6783568859100342,0.7037243843078613,0.9189860820770264,65.0766067207234,29.996554613616283,73.185546875
2,57,0.7559778690338135,0.6273236274719238,0.9255235195159912,64.99785198869272,30.001813563000105,72.79296875
2,58,0.7284111976623535,0.6446568965911865,0.9525473117828369,64.86487598566752,30.01070768765381,72.7236328125
2,59,0.8232893943786621,0.6664111614227295,1.1476178169250488,64.83231744486875,30.012888150396407,72.751953125
2,60,0.8810200691223145,0.7269370555877686,1.0089330673217773,65.10043063545592,29.994964994581878,72.4609375
2,61,0.8936114311218262,0.6831719875335693,1.0362298488616943,64.89045503950936,30.00899541240593,72.376953125
2,62,0.7001593112945557,0.6322765350341797,0.9345018863677979,64.99705307106724,30.001866944402412,72.8251953125
2,63,0.6911196708679199,0.655247688293457,0.9275574684143066,64.86371441678239,30.010785459709393,72.3564453125
2,64,0.6821784973144531,0.6163182258605957,0.9132544994354248,65.05582943819017,29.997941425313066,73.2724609375
3,1,82.52736186981201,0.5558841228485107,102.99061584472656,113.79664485593136,27.56950903220417,0.9921875
3,2,28.05685257911682,1.0723168849945068,27.504992485046387,114.05171680759439,27.5597853382032,126.96484375
3,3,13.097650051116943,0.8539340496063232,13.112693786621094,100.11027723707267,28.126016967927846,96.3203125
3,4,7.574073314666748,0.76096510887146,7.739408016204834,101.48946270787873,28.066594075387194,107.119140625
3,5,5.182669639587402,0.7072422504425049,5.386353015899658,83.9539215929379,28.89039373480263,106.998046875
3,6,3.780874490737915,0.6692712306976318,3.9610047340393066,87.22588601591946,28.724349712846447,107.1630859375
3,7,3.0499370098114014,0.654249906539917,3.3508946895599365,85.21974780756133,28.825401162175872,106.3115234375
3,8,2.4404752254486084,0.6193749904632568,2.60705828666687,87.92443318951267,28.689707835770864,106.064453125
3,9,2.143272638320923,0.6163170337677002,2.314791440963745,83.44731896366461,28.916679728543293,106.3271484375
3,10,1.8460631370544434,0.6053810119628906,2.0136008262634277,74.55076446058983,29.40628259701116,103.1845703125
3,11,1.6982288360595703,0.591651439666748,1.8550400733947754,71.60099372644316,29.581613110891617,100.765625
3,12,1.4900140762329102,0.5933635234832764,1.6564908027648926,69.88234833738346,29.687128702119804,100.197265625
3,13,1.4202320575714111,0.589393138885498,1.5861053466796875,69.49906935007935,29.711013718005482,97.337890625
3,14,1.2885212898254395,0.5834412574768066,1.463085412979126,68.18658329820472,29.79381431559983,97.1201171875
3,15,1.1908173561096191,0.5787656307220459,1.3694791793823242,66.42850836680883,29.907258602754816,95.998046875
3,16,1.167506456375122,0.5820233821868896,1.2925465106964111,65.28129959333465,29.982915692796436,96.0048828125
3,17,1.110032081604004,0.5774552822113037,1.2935419082641602,64.17463130455266,30.057169786215585,95.8212890625
3,18,1.0246098041534424,0.5795109272003174,1.214949607849121,64.41146608229187,30.041171765357355,94.1279296875
3,19,1.0193045139312744,0.5824117660522461,1.2895534038543701,64.19370252471401,30.05587935492414,94.4912109375
3,20,0.9416792392730713,0.5995864868164062,1.150550127029419,63.94029246635919,30.07305742441227,92.7255859375
3,21,0.9345042705535889,0.595372200012207,1.146932601928711,63.36150725509158,30.11254861087243,92.341796875
3,22,0.932469367980957,0.5964047908782959,1.1399836540222168,63.103747448009656,30.130252100601304,91.2578125
3,23,0.9105618000030518,0.5955767631530762,1.123990535736084,63.2368117891622,30.121103948841093,91.5322265625
3,24,0.8347673416137695,0.6083393096923828,1.0521538257598877,62.864872369486875,30.146723226976853,91.1181640625
3,25,0.8437788486480713,0.6313085556030273,1.05018949508667,63.37991103162402,30.11128735646034,90.513671875
3,26,0.834031343460083,0.611461877822876,1.0558784008026123,62.77096558222575,30.15321551576653,90.9736328125
3,27,0.8118956089019775,0.6213712692260742,1.036510944366455,62.650602817314685,30.16155106783171,90.6650390625
3,28,0.7869961261749268,0.6372613906860352,1.0162794589996338,62.49925816636911,30.17205498342466,89.345703125
3,29,0.812551736831665,0.6363816261291504,1.0405700206756592,62.936895064636644,30.141750472916122,89.2822265625
3,30,0.7620253562927246,0.6293177604675293,0.9853372573852539,62.719912343781,30.156749181532444,89.150390625
3,31,0.8269855976104736,0.639254093170166,1.0363576412200928,62.66332996511935,30.160668910523544,88.8916015625
3,32,0.756974458694458,0.6402873992919922,0.9684464931488037,62.684962732675395,30.15916988864316,87.501953125
3,33,0.7520537376403809,0.6401853561401367,0.9878067970275879,62.73437060892349,30.1557481563543,87.6748046875
3,34,0.7908926010131836,0.6570146083831787,0.9898426532745361,62.794912963697676,30.151558980428135,87.12109375
3,35,0.7322583198547363,0.6306278705596924,0.9681351184844971,62.98259971359849,30.13859777956263,87.1884765625
3,36,0.7320418357849121,0.6452748775482178,0.9603967666625977,62.914572123173315,30.14329113519296,86.5654296875
3,37,0.7789521217346191,0.650362491607666,1.015357255935669,63.03594354418766,30.134921029767995,87.6669921875
3,38,0.7231588363647461,0.6303141117095947,0.9554119110107422,63.05534564487866,30.133584502020817,86.6728515625
3,39,0.7141208648681641,0.64337158203125,0.951171875,62.84094745999471,30.148376365441255,86.5673828125
3,40,0.696136474609375,0.6529240608215332,0.9306056499481201,63.01120318595847,30.13662588409845,87.2822265625
3,41,0.7622518539428711,0.647329568862915,0.9973328113555908,63.154074092441974,30.126789885768112,87.080078125
3,42,0.7237601280212402,0.6404647827148438,0.9378621578216553,62.82929328464921,30.149181861480443,86.8583984375
3,43,0.7669510841369629,0.6412835121154785,1.002411127090454,63.06552002744164,30.132883796679167,86.900390625
3,44,0.9327354431152344,0.644336462020874,1.1431961059570312,63.23683710242677,30.12110221039024,86.7900390625
3,45,0.6803121566772461,0.652033805847168,0.9318704605102539,63.15254160674139,30.12689527218508,86.705078125
3,46,0.7170839309692383,0.6502289772033691,0.9627072811126709,62.99647241577399,30.137641297199895,86.9248046875
3,47,0.7610254287719727,0.6593723297119141,1.0125970840454102,63.0010461094029,30.13732600052912,86.7158203125
3,48,0.6821749210357666,0.6462717056274414,0.9216058254241943,62.997341590623556,30.137581377140492,86.64453125
3,49,0.6841692924499512,0.6472713947296143,0.9389710426330566,63.3028391150896,30.11657172424546,86.4755859375
3,50,0.6891570091247559,0.6532185077667236,0.9345963001251221,63.263766541443495,30.119253158827565,86.537109375
3,51,0.6902337074279785,0.6462719440460205,0.9316020011901855,63.38993792567612,30.11060034376728,86.7880859375
3,52,0.6732304096221924,0.6462411880493164,0.9186177253723145,63.24612629562587,30.120464299125903,86.421875
3,53,0.7489948272705078,0.6542220115661621,0.995337724685669,63.62897883191166,30.09425407476485,86.5517578125
3,54,0.6922552585601807,0.6495263576507568,0.9280483722686768,63.45987976715929,30.105811159290564,86.6220703125
3,55,0.680274248123169,0.6432492733001709,0.9166312217712402,63.43002793757852,30.10785458186614,86.3232421875
3,56,0.6741964817047119,0.6522572040557861,0.9185125827789307,63.65817794088475,30.092261570187414,86.8173828125
3,57,0.6860067844390869,0.6426517963409424,0.9187109470367432,63.632746117255174,30.093996949342802,86.232421875
3,58,0.7052505016326904,0.6543149948120117,0.9514245986938477,63.52773403921179,30.101169960381903,86.4580078125
3,59,0.7470347881317139,0.6372971534729004,0.9964158535003662,63.50819323216293,30.10250603355781,86.2802734375
3,60,0.6603763103485107,0.6462357044219971,0.9036192893981934,63.56053615560735,30.098928088895285,86.1513671875
3,61,0.7599663734436035,0.649263858795166,1.0039072036743164,63.52543776449779,30.101326943387235,85.947265625
3,62,0.7160828113555908,0.6492633819580078,0.947465181350708,63.65413685900615,30.09253727321962,86.537109375
3,63,0.6912417411804199,0.6672506332397461,0.9451091289520264,63.43574356939761,30.10746326002545,86.1865234375
3,64,0.6692156791687012,0.627286434173584,0.9225001335144043,63.6544246036666,30.092517641245653,86.05859375
4,1,80.17018938064575,0.7021605968475342,102.54448080062866,113.29681559131787,27.588626574524746,227.4208984375
4,2,27.95327115058899,1.172924280166626,27.70001459121704,97.3004366796436,28.249655715026005,139.4658203125
4,3,13.062698125839233,0.9035840034484863,13.29859709739685,100.6201150565364,28.103955512732284,126.775390625
4,4,7.552932024002075,0.7952122688293457,7.814269065856934,82.18908388712558,28.98266221215954,128.611328125
4,5,5.192400217056274,0.7489643096923828,5.451749086380005,86.4066160091417,28.76533363918439,139.7783203125
4,6,3.788034200668335,0.6873319149017334,4.038744211196899,83.59637018118099,28.90892940420609,136.3408203125
4,7,3.0612287521362305,0.6661818027496338,3.280857563018799,83.80438813190175,28.898136012880386,132.376953125
4,8,2.4585282802581787,0.6474394798278809,2.6480541229248047,71.41268525176883,29.593049971937862,132.189453125
4,9,2.1342933177948,0.6405482292175293,2.341336488723755,68.53774336895788,29.771505598482268,132.107421875
4,10,1.847383737564087,0.6253280639648438,2.0483827590942383,67.12088633620975,29.862226781190266,126.8701171875
4,11,1.6854920387268066,0.6183466911315918,1.9039068222045898,65.71254695868875,29.954320604911587,124.3505859375
4,12,1.4917125701904297,0.6155846118927002,1.695749282836914,63.17761336209747,30.125171451748315,125.7060546875
4,13,1.438187837600708,0.612328052520752,1.6167101860046387,61.76053290104477,30.22369326212111,121.9189453125
4,14,1.2885515689849854,0.6073777675628662,1.5089683532714844,61.72581963317464,30.22613495397977,121.232421875
4,15,1.1997911930084229,0.6063780784606934,1.4172418117523193,60.826085732410895,30.28990491133751,119.720703125
4,16,1.155979871749878,0.6074450016021729,1.336524486541748,60.34499525763737,30.32439103371086,119.3330078125
4,17,1.1099989414215088,0.6023898124694824,1.3444898128509521,59.75686144448853,30.366925815173026,118.7861328125
4,18,1.0133318901062012,0.6044905185699463,1.2437067031860352,59.886908082887,30.357484695102674,117.9326171875
4,19,1.0124809741973877,0.6094377040863037,1.274656057357788,59.66062635348476,30.37392552330733,117.74609375
4,20,0.9345030784606934,0.6143555641174316,1.1888203620910645,59.59661194868743,30.378587899500452,116.3642578125
4,21,0.9335498809814453,0.6203107833862305,1.1868865489959717,59.38884325613304,30.393754944622607,115.57421875
4,22,0.9280440807342529,0.6235296726226807,1.1808385848999023,59.36717071058983,30.395340088267684,114.8310546875
4,23,0.9135599136352539,0.6343939304351807,1.1677069664001465,59.63014065909542,30.37614527081505,115.0546875
4,24,0.8347675800323486,0.6273224353790283,1.088090181350708,59.38174262712425,30.394274225381782,113.013671875
4,25,0.8277554512023926,0.6592381000518799,1.1072959899902344,59.39414096078821,30.393367555146718,112.306640625
4,26,0.8268210887908936,0.6323089599609375,1.0990633964538574,59.10073852740858,30.41487452975246,112.1328125
4,27,0.8088364601135254,0.6324355602264404,1.0841965675354004,59.11606441760894,30.413748471626075,112.5234375
4,28,0.7898926734924316,0.6552431583404541,1.064122200012207,59.20051618395821,30.40754867407366,112.037109375
4,29,0.814943790435791,0.6584851741790771,1.0811340808868408,59.48844139514316,30.386477703654712,111.67578125
4,30,0.7580058574676514,0.6622281074523926,1.0312108993530273,59.39500161178338,30.393304624146467,111.8876953125
4,31,0.879680871963501,0.8075315952301025,1.1533873081207275,59.28491138291014,30.401361858335196,111.8056640625
4,32,0.811636209487915,0.6862695217132568,1.1955316066741943,59.26316599715665,30.402955119289615,111.2685546875
4,33,0.8945879936218262,0.7013242244720459,1.2701787948608398,59.47632641506315,30.38736224604691,111.638671875
4,34,1.8626537322998047,0.9131331443786621,1.4394826889038086,59.68562501033195,30.372106148377924,111.5224609375
4,35,0.8614206314086914,0.7646033763885498,1.1282546520233154,59.65428202282946,30.37438737804704,111.654296875
4,36,0.8781647682189941,0.7944235801696777,1.1489973068237305,59.66344645779607,30.373720241051675,111.0166015625
4,37,0.8519608974456787,0.7034666538238525,1.1347122192382812,59.6632746892151,30.37373274422719,111.197265625
4,38,0.8360917568206787,0.7148056030273438,1.7086663246154785,59.98841220739933,30.35012993824449,110.77734375
4,39,0.9997544288635254,0.6860888004302979,1.0108473300933838,59.73367242775904,30.368611448638113,110.166015625
4,40,0.7154319286346436,0.6821615695953369,0.989393949508667,59.832277150284334,30.3614482894374,110.1982421875
4,41,0.7820792198181152,0.6786928176879883,1.0622618198394775,59.92534136745355,30.35469844176752,110.392578125
4,42,0.7501180171966553,0.6789860725402832,1.0182685852050781,59.74054678717847,30.368111676154076,109.2607421875
4,43,0.7789170742034912,0.6667618751525879,1.0632121562957764,59.95809905648681,30.35232505577012,108.9609375
4,44,0.9667794704437256,0.6707179546356201,1.2063612937927246,59.97179559900483,30.35133308744068,109.6953125
4,45,0.7047486305236816,0.678203821182251,0.9855659008026123,59.99629263993586,30.349559460803235,109.96875
4,46,0.7505569458007812,0.6887462139129639,1.029844045639038,59.88779585523706,30.35742031512591,108.962890625
4,47,0.7864432334899902,0.7051167488098145,1.0732369422912598,59.80992941215367,30.36307071011066,109.810546875
4,48,0.7060790061950684,0.6826441287994385,0.9768400192260742,60.062873241503006,30.344742570628398,109.220703125
4,49,0.7181437015533447,0.6861588954925537,0.9854757785797119,60.179236252314354,30.336336891539485,108.8798828125
4,50,0.7127749919891357,0.7125403881072998,0.9989287853240967,60.13552489378761,30.339492547995775,108.9873046875
4,51,0.7076489925384521,0.6755805015563965,0.9929924011230469,60.252628963334,30.331043599220795,109.626953125
4,52,0.6917235851287842,0.671370267868042,0.9814333915710449,60.22273503107849,30.333198856471235,109.4384765625
4,53,0.7868959903717041,0.681145429611206,1.0548818111419678,60.542106807511736,30.310228309510812,108.8662109375
4,54,0.6915061473846436,0.6900296211242676,0.9965457916259766,60.4099338548899,30.319720006635563,109.4306640625
4,55,0.6831395626068115,0.6824073791503906,0.9845993518829346,60.38916483791245,30.321213373664683,108.8779296875
4,56,0.6906750202178955,0.6792669296264648,0.9835062026977539,60.510693562785164,30.31248230101005,109.373046875
4,57,0.6938512325286865,0.6683530807495117,0.9870865345001221,60.636282225335584,30.303477951983776,108.58984375
4,58,0.725520133972168,0.6876716613769531,1.017838954925537,60.42862279309661,30.31837664355251,109.166015625
4,59,0.7776820659637451,0.6714935302734375,1.0670592784881592,60.41325635001323,30.319481154922393,109.1767578125
4,60,0.6837399005889893,0.683293342590332,0.9788544178009033,60.497163106278514,30.31345351110908,108.6025390625
4,61,0.7726151943206787,0.6772689819335938,1.0830788612365723,60.52038828481452,30.311786551748675,108.501953125
4,62,0.7146880626678467,0.6824727058410645,1.0201420783996582,60.67391607567943,30.30078334356827,109.2880859375
4,63,0.7201056480407715,0.6951785087585449,1.0380187034606934,60.47601387373537,30.31497202873635,108.212890625
4,64,0.6917293071746826,0.6618754863739014,1.0050106048583984,60.573912924436286,30.307947319527955,109.111328125
5,1,81.76577401161194,0.7580306529998779,105.93517112731934,113.42256749859486,27.583808868665155,295.072265625
5,2,29.662367820739746,1.3604514598846436,29.64470100402832,98.02869000239701,28.21727161846523,147.470703125
5,3,13.385650634765625,0.9664144515991211,13.523614168167114,86.37232144333134,28.76705768507863,155.5224609375
5,4,7.769887685775757,0.8496010303497314,8.026276588439941,85.67827383166369,28.802096527282266,162.337890625
5,5,5.330571174621582,0.7752766609191895,5.650030612945557,85.02888630934669,28.8351387005283,168.6533203125
5,6,3.9163897037506104,0.7280533313751221,4.163025856018066,73.73632696265622,29.45398860627105,165.1669921875
5,7,3.174870014190674,0.7026262283325195,3.4444894790649414,67.85546255083317,29.814955455679417,160.2314453125
