Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,55,0.028922319412231445,0.006981611251831055,0.032881975173950195,49.0521,31.224227559024172,1.0234375
1,56,0.03302812576293945,0.007947206497192383,0.03301382064819336,50.58745,31.090375727192846,1.033203125
1,57,0.03291153907775879,0.008944034576416016,0.03493976593017578,47.048425,31.405352713672904,1.1162109375
1,58,0.032880544662475586,0.009973526000976562,0.03390932083129883,48.86215,31.24107788271568,1.037109375
1,59,0.03390908241271973,0.008974790573120117,0.041970014572143555,47.244925,31.387251969722474,1.0673828125
1,60,0.0379331111907959,0.008941888809204102,0.04288363456726074,46.0431,31.499158046510235,1.015625
1,61,0.04288649559020996,0.008974552154541016,0.042885541915893555,46.96695,31.412880025406995,1.0458984375
1,62,0.038895368576049805,0.00997304916381836,0.04088997840881348,47.44085,31.369278991667933,1.0498046875
1,63,0.04587674140930176,0.00997304916381836,0.040889739990234375,45.28455,31.571303044231797,1.05859375
1,64,0.038895368576049805,0.009973526000976562,0.04192090034484863,45.8213,31.52012954434054,1.0751953125
2,1,0.8667423725128174,0.0069828033447265625,1.0846929550170898,98.296375,28.205428587684867,2.666015625
2,2,0.28922390937805176,0.011936664581298828,0.2892611026763916,98.249425,28.20750343500424,1.1884765625
2,3,0.13364291191101074,0.00897526741027832,0.13760900497436523,101.206775,28.078707747808373,0.845703125
2,4,0.07779216766357422,0.007978439331054688,0.08477497100830078,91.3922,28.521712290455685,0.7822265625
2,5,0.05388593673706055,0.006981372833251953,0.05385637283325195,89.429225,28.616008937260595,0.6796875
2,6,0.039893150329589844,0.005982637405395508,0.041159868240356445,82.4347,28.969702990943887,0.8720703125
2,7,0.03191399574279785,0.0069811344146728516,0.032915353775024414,82.2265,28.980685561132677,0.8212890625
2,8,0.024930715560913086,0.00498652458190918,0.02489948272705078,74.49675,29.409430342653074,0.7294921875
2,9,0.023968219757080078,0.0059833526611328125,0.023916006088256836,69.154225,29.732616422485656,0.8515625
2,10,0.019946575164794922,0.0049860477447509766,0.018948793411254883,64.091275,30.062814495591343,0.7421875
2,11,0.019946813583374023,0.006981372833251953,0.020943880081176758,61.3352,30.253705751210255,0.904296875
2,12,0.017105817794799805,0.006058454513549805,0.016956329345703125,61.8505,30.2173714604807,0.8740234375
2,13,0.015957355499267578,0.006980180740356445,0.018948793411254883,58.109225,30.488352775555857,0.9267578125
2,14,0.016954421997070312,0.005984067916870117,0.015956640243530273,71.30675,29.59949718126858,0.9609375
2,15,0.014960289001464844,0.005984067916870117,0.015108108520507812,59.72345,30.36935473524807,0.9638671875
2,16,0.013036966323852539,0.005983829498291016,0.014960289001464844,60.9411,30.281700718014303,0.939453125
2,17,0.013962507247924805,0.005984306335449219,0.013962030410766602,62.8275,30.14930582033811,0.95703125
2,18,0.014033079147338867,0.006981611251831055,0.014959573745727539,62.123575,30.19823920925065,0.958984375
2,19,0.013962745666503906,0.005984067916870117,0.014960289001464844,59.23305,30.405162651665847,1.025390625
2,20,0.01296544075012207,0.0070116519927978516,0.012946367263793945,50.001575,31.140966764711713,0.7802734375
2,21,0.014049053192138672,0.005951881408691406,0.013960123062133789,52.2339,30.95127907589854,1.0068359375
2,22,0.014962196350097656,0.006979942321777344,0.014958620071411133,47.471125,31.366508368490923,0.9892578125
2,23,0.012964010238647461,0.006983518600463867,0.013961553573608398,44.073675,31.689010960244744,1.0078125
2,24,0.012965202331542969,0.006980180740356445,0.014961004257202148,42.54415,31.842405096643258,1.0166015625
2,25,0.012964487075805664,0.005986690521240234,0.013964414596557617,34.196425,32.79099654926598,0.8076171875
2,26,0.01395869255065918,0.006949424743652344,0.014991998672485352,43.20745,31.775217248183733,0.97265625
2,27,0.014046430587768555,0.00698089599609375,0.014959096908569336,39.52505,32.162079328718775,1.0009765625
2,28,0.014959096908569336,0.006981611251831055,0.015938758850097656,34.2682,32.78189067952428,1.0302734375
2,29,0.013961553573608398,0.005984306335449219,0.014929771423339844,44.97455,31.601135342309675,0.962890625
2,30,0.014042377471923828,0.005983591079711914,0.01495981216430664,45.188275,31.580545978124363,1.0166015625
2,31,0.014960050582885742,0.007979154586791992,0.017951488494873047,44.360525,31.660836835518836,1.0263671875
2,32,0.017015933990478516,0.007978439331054688,0.017951488494873047,45.76925,31.52506564969563,1.033203125
2,33,0.017952442169189453,0.007978200912475586,0.018949270248413086,41.509325,31.949346896710047,1.0029296875
2,34,0.014959573745727539,0.006981611251831055,0.01695418357849121,47.4867,31.36508370725499,0.97265625
2,35,0.016953706741333008,0.006981372833251953,0.01795196533203125,45.051625,31.59369900385121,0.9912109375
2,36,0.016954660415649414,0.007979154586791992,0.018949031829833984,43.990825,31.69718254094779,1.021484375
2,37,0.018948793411254883,0.007979154586791992,0.01994633674621582,40.4814,32.05824837229822,1.029296875
2,38,0.01994633674621582,0.007978439331054688,0.01994776725769043,39.179875,32.20017314785937,1.001953125
2,39,0.019947052001953125,0.009974002838134766,0.02193903923034668,39.9474,32.11591842609599,1.044921875
2,40,0.016954898834228516,0.00698089599609375,0.018949508666992188,37.43675,32.39782221611962,0.7646484375
2,41,0.02194380760192871,0.006979465484619141,0.02094411849975586,48.67065,31.258132145519113,0.9697265625
2,42,0.01997852325439453,0.006949663162231445,0.020978927612304688,50.223575,31.121727375664143,1.01953125
2,43,0.021906614303588867,0.007014751434326172,0.022908687591552734,47.28235,31.383813074052522,1.0322265625
2,44,0.02493143081665039,0.0069811344146728516,0.026929378509521484,44.0262,31.693691587209113,1.009765625
2,45,0.021941661834716797,0.007976770401000977,0.023935794830322266,43.792,31.716855808018618,1.033203125
2,46,0.02593255043029785,0.007978200912475586,0.024932384490966797,42.571875,31.839575825671872,1.0478515625
2,47,0.02892279624938965,0.0079803466796875,0.026960134506225586,43.011375,31.79497034441056,1.0224609375
2,48,0.02493119239807129,0.008976459503173828,0.026929855346679688,43.425625,31.753342831535434,1.03125
2,49,0.026897192001342773,0.01009988784790039,0.02892279624938965,44.978425,31.600761171001075,0.984375
2,50,0.023935794830322266,0.005984306335449219,0.02393364906311035,42.515325,31.84534857564312,0.7373046875
2,51,0.024933576583862305,0.005986452102661133,0.025933027267456055,50.01665,31.13965760543314,0.927734375
2,52,0.025896310806274414,0.006983041763305664,0.026927947998046875,49.732725,31.164381047315995,0.9755859375
2,53,0.026926279067993164,0.007978439331054688,0.03094935417175293,50.07145,31.134901927188384,1.0146484375
2,54,0.027929067611694336,0.006977081298828125,0.029922962188720703,50.42655,31.10421104531423,1.021484375
2,55,0.028924226760864258,0.007976531982421875,0.029886245727539062,49.0521,31.224227559024172,1.0224609375
2,56,0.029919862747192383,0.007978677749633789,0.031914710998535156,50.58745,31.090375727192846,1.033203125
2,57,0.0329434871673584,0.00797891616821289,0.0358734130859375,47.048425,31.405352713672904,1.115234375
2,58,0.032912254333496094,0.007978677749633789,0.03490638732910156,48.86215,31.24107788271568,1.0361328125
2,59,0.0359041690826416,0.008975744247436523,0.036901235580444336,47.244925,31.387251969722474,1.06640625
2,60,0.03593802452087402,0.008940458297729492,0.03593754768371582,46.0431,31.499158046510235,1.015625
2,61,0.03690171241760254,0.008941650390625,0.03793168067932129,46.96695,31.412880025406995,1.046875
2,62,0.036870479583740234,0.009010076522827148,0.03889584541320801,47.44085,31.369278991667933,1.0498046875
2,63,0.0379033088684082,0.009966373443603516,0.03889942169189453,45.28455,31.571303044231797,1.0576171875
2,64,0.0388646125793457,0.010010719299316406,0.04088449478149414,45.8213,31.52012954434054,1.0751953125
3,1,0.8237664699554443,0.006981372833251953,1.0761210918426514,98.296375,28.205428587684867,2.666015625
3,2,0.29263997077941895,0.013103961944580078,0.29629015922546387,98.249425,28.20750343500424,1.189453125
3,3,0.13870954513549805,0.008975982666015625,0.1376638412475586,101.206775,28.078707747808373,0.8447265625
3,4,0.07779526710510254,0.0079803466796875,0.083740234375,91.348125,28.52380723361189,0.814453125
3,5,0.05684709548950195,0.00797891616821289,0.061834096908569336,89.598275,28.607807124244555,0.7392578125
3,6,0.04887032508850098,0.007979631423950195,0.04487967491149902,81.8527,29.00047351209611,0.95703125
3,7,0.03291058540344238,0.006981372833251953,0.03390932083129883,81.841625,29.001061169779952,0.9013671875
3,8,0.02593207359313965,0.006981372833251953,0.026927947998046875,73.877,29.445711095883247,0.744140625
3,9,0.0249330997467041,0.006981611251831055,0.023935794830322266,69.330825,29.721539927646845,0.931640625
3,10,0.021940946578979492,0.00598454475402832,0.01994633674621582,63.290675,30.117406333840407,0.767578125
3,11,0.01994633674621582,0.005984306335449219,0.019946575164794922,61.099025,30.270460809117452,0.95703125
3,12,0.015957355499267578,0.005983591079711914,0.01695394515991211,61.163525,30.2658785397829,1.01953125
3,13,0.016954898834228516,0.005983591079711914,0.016954421997070312,56.99275,30.572607479191547,0.9970703125
3,14,0.014960050582885742,0.005983591079711914,0.015956640243530273,70.57445,29.644328585745757,1.0263671875
3,15,0.01495981216430664,0.005983591079711914,0.014959335327148438,58.462875,30.462001922355768,1.041015625
3,16,0.013962745666503906,0.005983829498291016,0.014960050582885742,59.922875,30.35487718948827,1.0400390625
3,17,0.012965202331542969,0.005983829498291016,0.014960289001464844,61.05175,30.27382243701659,1.0146484375
3,18,0.013962507247924805,0.006981611251831055,0.014959573745727539,57.45695,30.537377923502717,1.091796875
3,19,0.012964963912963867,0.0069811344146728516,0.01396036148071289,52.8064,30.90393799768868,1.068359375
3,20,0.01197361946105957,0.005978822708129883,0.012965202331542969,41.067375,31.99583416948979,0.8720703125
3,21,0.012965202331542969,0.005983829498291016,0.014993667602539062,45.09895,31.589139301765215,1.0732421875
3,22,0.014957666397094727,0.006982564926147461,0.015956878662109375,42.06785,31.891300441681537,1.119140625
3,23,0.013962745666503906,0.005988121032714844,0.014954805374145508,39.089075,32.210249674156806,1.0771484375
3,24,0.012965202331542969,0.006982088088989258,0.014958858489990234,39.671975,32.14596539263156,1.1123046875
3,25,0.011936187744140625,0.005983829498291016,0.012964963912963867,31.97125,33.08320744380714,0.8271484375
3,26,0.012964963912963867,0.006981372833251953,0.014960050582885742,39.0503,32.214559862181225,1.10546875
3,27,0.013962507247924805,0.007016658782958984,0.01595449447631836,37.695775,32.367876843228885,1.1279296875
3,28,0.014957904815673828,0.007981300354003906,0.015957117080688477,34.135875,32.79869321329217,1.130859375
3,29,0.013961076736450195,0.005983114242553711,0.015957117080688477,43.91235,31.70493681569873,1.091796875
3,30,0.013963937759399414,0.00698089599609375,0.01595592498779297,45.0322,31.5955719639396,1.087890625
3,31,0.015958547592163086,0.006981372833251953,0.017948389053344727,44.535825,31.64370859091474,1.0888671875
3,32,0.015958309173583984,0.007977962493896484,0.017953157424926758,39.80665,32.13124730576752,1.103515625
3,33,0.01695728302001953,0.007978439331054688,0.019944429397583008,35.843275,32.586726765784974,1.09375
3,34,0.015957355499267578,0.006992816925048828,0.016942977905273438,42.9294,31.80325542234968,1.05859375
3,35,0.015956640243530273,0.006981611251831055,0.017953157424926758,41.067075,31.99586589511638,1.08203125
3,36,0.017954111099243164,0.00697779655456543,0.018949508666992188,41.894325,31.909251633934026,1.0791015625
3,37,0.018949508666992188,0.007947206497192383,0.02097630500793457,38.813025,32.241028688722544,1.123046875
3,38,0.019914627075195312,0.007978439331054688,0.019974231719970703,39.081975,32.21103858279498,1.1474609375
3,39,0.019948244094848633,0.007979393005371094,0.02193927764892578,39.702825,32.14258951377798,1.115234375
3,40,0.01795339584350586,0.005982637405395508,0.0189511775970459,35.906725,32.57904565301566,0.8076171875
3,41,0.018947839736938477,0.006981372833251953,0.02094411849975586,46.218175,31.48267568212002,1.052734375
3,42,0.018949270248413086,0.00698089599609375,0.020943880081176758,45.412425,31.559056672470824,1.080078125
3,43,0.02094435691833496,0.006991863250732422,0.021941184997558594,45.292425,31.570547870181525,1.08984375
3,44,0.02593231201171875,0.007977962493896484,0.025922775268554688,41.036475,31.99910312706593,1.111328125
3,45,0.024931669235229492,0.007978439331054688,0.023935317993164062,41.49745,31.950589505402597,1.150390625
3,46,0.023935794830322266,0.007978677749633789,0.02593064308166504,40.7784,32.02650179268923,1.1455078125
3,47,0.02593064308166504,0.007978439331054688,0.02792525291442871,40.553575,32.05051215407395,1.150390625
3,48,0.02592921257019043,0.008976221084594727,0.02792525291442871,42.525775,31.844281238235972,1.1337890625
3,49,0.026929855346679688,0.00997304916381836,0.028922557830810547,42.4976,31.84715956374952,1.115234375
3,50,0.02396535873413086,0.006951808929443359,0.0249330997467041,39.295925,32.187328446342754,0.8583984375
3,51,0.024933338165283203,0.005983591079711914,0.025960445404052734,47.00245,31.409598647673175,1.0615234375
3,52,0.02493429183959961,0.006980419158935547,0.02792525291442871,45.521775,31.54861172997677,1.0517578125
3,53,0.02789449691772461,0.0071620941162109375,0.02901482582092285,45.496825,31.55099270432594,1.07421875
3,54,0.027924776077270508,0.0069811344146728516,0.02892279624938965,46.61915,31.44516010037598,1.125
3,55,0.028922557830810547,0.00797891616821289,0.030885934829711914,47.891925,31.328180671521825,1.111328125
3,56,0.029952049255371094,0.007978200912475586,0.03191399574279785,46.788275,31.42943327041218,1.1005859375
3,57,0.03188371658325195,0.008011102676391602,0.032912254333496094,44.7111,31.626650061854416,1.201171875
3,58,0.03291654586791992,0.008972406387329102,0.03491020202636719,45.743025,31.527554796228088,1.1806640625
3,59,0.03490281105041504,0.008983135223388672,0.03696036338806152,44.499975,31.647205938727115,1.181640625
3,60,0.03390932083129883,0.008974552154541016,0.03590583801269531,44.21715,31.674896140128585,1.1337890625
3,61,0.03690195083618164,0.008978128433227539,0.03889894485473633,43.988625,31.697399738909446,1.1923828125
3,62,0.036870479583740234,0.010009050369262695,0.03989124298095703,43.83135,31.712955137932,1.197265625
3,63,0.037896156311035156,0.009974956512451172,0.03989219665527344,42.792,31.817177759809496,1.2099609375
3,64,0.04088878631591797,0.009973526000976562,0.04092073440551758,41.687825,31.93071123816427,1.1904296875
4,1,0.8327701091766357,0.006981372833251953,1.058173656463623,98.291,28.205666073214225,2.544921875
4,2,0.284207820892334,0.01296544075012207,0.28822898864746094,104.144875,27.954424578177893,1.017578125
4,3,0.1406257152557373,0.00997304916381836,0.1406238079071045,88.577375,28.657575550919766,1.1240234375
4,4,0.07978653907775879,0.007978200912475586,0.07981705665588379,91.051575,28.537928982944347,0.8623046875
4,5,0.054123640060424805,0.0069806575775146484,0.055887699127197266,71.48785,29.588481250296134,0.89453125
4,6,0.03989458084106445,0.006981849670410156,0.04188656806945801,72.1515,29.54834996540945,1.0927734375
4,7,0.03191494941711426,0.006979942321777344,0.0329132080078125,67.890575,29.8127087391587,1.0458984375
4,8,0.024933576583862305,0.005982398986816406,0.02593231201171875,60.672175,30.300907968853434,0.9013671875
4,9,0.02294135093688965,0.00698399543762207,0.023930788040161133,55.887125,30.657685920777467,1.0732421875
4,10,0.018947601318359375,0.005987882614135742,0.018944501876831055,51.662525,30.999047324187572,0.861328125
4,11,0.01994633674621582,0.005984067916870117,0.019948244094848633,54.46235,30.76983984054685,1.1064453125
4,12,0.01595759391784668,0.005984306335449219,0.017951250076293945,53.81295,30.82193560354506,1.14453125
4,13,0.015958070755004883,0.006982564926147461,0.0169525146484375,53.63265,30.836511047971797,1.134765625
4,14,0.014959573745727539,0.0069828033447265625,0.015957355499267578,52.675225,30.914739615132643,1.1806640625
4,15,0.013960838317871094,0.006981611251831055,0.01496267318725586,51.421675,31.019341417036344,1.19921875
4,16,0.012966632843017578,0.006982088088989258,0.014957904815673828,46.954175,31.414061466119193,1.189453125
4,17,0.013968706130981445,0.0059473514556884766,0.013993024826049805,41.482925,31.95210989559463,1.216796875
4,18,0.013961315155029297,0.006980180740356445,0.015957117080688477,33.794675,32.842320866347904,1.189453125
4,19,0.012966394424438477,0.006980419158935547,0.014928579330444336,37.73905,32.36289397337638,1.236328125
4,20,0.011967897415161133,0.006981372833251953,0.013962745666503906,29.935775,33.36889854896424,0.9638671875
4,21,0.012965202331542969,0.007014036178588867,0.013960838317871094,32.9916,32.94676982748419,1.1943359375
4,22,0.013964653015136719,0.0069789886474609375,0.015954971313476562,28.38005,33.600672046053354,1.2197265625
4,23,0.013966560363769531,0.005983591079711914,0.014956951141357422,33.4988,32.880511109269634,1.2080078125
4,24,0.01396322250366211,0.0069806575775146484,0.014961957931518555,33.506175,32.8795550841933,1.28125
4,25,0.011970758438110352,0.005982398986816406,0.013962268829345703,29.29385,33.46303907456185,0.9775390625
4,26,0.01991581916809082,0.0079803466796875,0.016953468322753906,39.306525,32.186157103328355,1.2421875
4,27,0.013962507247924805,0.007978677749633789,0.015956640243530273,38.4843,32.27796769385226,1.28515625
4,28,0.014989852905273438,0.007979154586791992,0.01795792579650879,33.1043,32.93195951835938,1.275390625
4,29,0.014953374862670898,0.005987405776977539,0.01595616340637207,34.79895,32.71514220831835,1.20703125
4,30,0.01495814323425293,0.006982326507568359,0.016922473907470703,33.8045,32.841058441676374,1.240234375
4,31,0.016954421997070312,0.006981611251831055,0.01795172691345215,34.028,32.81243936735046,1.2431640625
4,32,0.015957355499267578,0.007978439331054688,0.017983675003051758,33.107875,32.93149054032797,1.2294921875
4,33,0.01891922950744629,0.007977962493896484,0.018948793411254883,34.858675,32.70769485584607,1.19921875
4,34,0.015957117080688477,0.006014108657836914,0.01795196533203125,38.571425,32.268146769356335,1.2099609375
4,35,0.015961170196533203,0.006979227066040039,0.01891779899597168,40.742525,32.03032420160917,1.234375
4,36,0.016954898834228516,0.006980419158935547,0.018949031829833984,39.695425,32.14339904778544,1.25
4,37,0.018949270248413086,0.007978677749633789,0.019946575164794922,36.88785,32.46197017659182,1.2900390625
4,38,0.018949031829833984,0.007978677749633789,0.020943880081176758,35.250375,32.65916619411005,1.2890625
4,39,0.019946813583374023,0.008975982666015625,0.021941184997558594,33.677625,32.85738904102157,1.2724609375
4,40,0.01795172691345215,0.005983829498291016,0.018979549407958984,31.571925,33.13779298412171,0.9814453125
4,41,0.02003645896911621,0.006012439727783203,0.02094578742980957,41.054525,31.997193291511564,1.205078125
4,42,0.019942522048950195,0.006972312927246094,0.020955324172973633,39.79065,32.132993272478465,1.263671875
4,43,0.020941734313964844,0.007978677749633789,0.02293848991394043,39.373675,32.17874408670146,1.2958984375
4,44,0.024937152862548828,0.007075786590576172,0.02593064308166504,38.25785,32.303598008058124,1.3134765625
4,45,0.021909713745117188,0.007978439331054688,0.023937463760375977,35.91315,32.57826861405432,1.3408203125
4,46,0.023970842361450195,0.00797414779663086,0.02590036392211914,36.468675,32.5116037629397,1.318359375
4,47,0.02593064308166504,0.007978200912475586,0.026927471160888672,37.2108,32.42411353790458,1.3251953125
4,48,0.02596282958984375,0.00897359848022461,0.02792811393737793,37.10935,32.43597013468346,1.2822265625
4,49,0.02692866325378418,0.008941173553466797,0.02792525291442871,35.80695,32.59113031047914,1.240234375
4,50,0.023936033248901367,0.005984067916870117,0.025930404663085938,33.602125,32.867136178056825,0.994140625
4,51,0.024933338165283203,0.0069811344146728516,0.026928186416625977,41.029575,31.999833424657247,1.232421875
4,52,0.026962757110595703,0.006981849670410156,0.027890682220458984,42.372175,31.859996035873735,1.2685546875
4,53,0.027924776077270508,0.0069811344146728516,0.03091883659362793,42.1155,31.886383998163254,1.255859375
4,54,0.026926517486572266,0.007978439331054688,0.029919862747192383,41.697725,31.929680000643856,1.2744140625
4,55,0.030917644500732422,0.006981849670410156,0.030916929244995117,40.94975,32.0082910615003,1.296875
4,56,0.029920339584350586,0.00797891616821289,0.030916929244995117,40.853525,32.01850825776677,1.3271484375
4,57,0.03291034698486328,0.008977890014648438,0.03390908241271973,37.842225,32.351036972815514,1.3759765625
4,58,0.03291177749633789,0.008976221084594727,0.03490638732910156,39.52755,32.16180464168631,1.3662109375
4,59,0.03390932083129883,0.008976221084594727,0.036900997161865234,39.3403,32.18242693443011,1.384765625
4,60,0.034906864166259766,0.008975744247436523,0.03690052032470703,39.390925,32.176841815901476,1.359375
4,61,0.03690147399902344,0.008975744247436523,0.038895606994628906,39.06875,32.212508446210315,1.37890625
4,62,0.03690171241760254,0.008973360061645508,0.03889966011047363,38.73785,32.24944847712678,1.3916015625
4,63,0.03789520263671875,0.009976387023925781,0.04088783264160156,36.81835,32.47016039001698,1.3720703125
4,64,0.038898468017578125,0.00997304916381836,0.040888071060180664,37.4974,32.3907920526817,1.3515625
5,1,0.836350679397583,0.006982088088989258,1.0616958141326904,98.32385,28.204214852834554,1.9052734375
5,2,0.28823184967041016,0.014957904815673828,0.29421305656433105,87.115775,28.72983556318083,1.4951171875
5,3,0.1356368064880371,0.009975433349609375,0.1386265754699707,86.163875,28.777551388547383,1.0390625
5,4,0.07875871658325195,0.007978677749633789,0.08078384399414062,70.7306,29.634730186969023,0.9560546875
5,5,0.05588078498840332,0.006951332092285156,0.05584907531738281,71.3333,29.59788045179776,0.986328125
5,6,0.039893388748168945,0.006981372833251953,0.04188799858093262,61.2981,30.256333475616298,1.1796875
5,7,0.031914710998535156,0.0069811344146728516,0.03390932083129883,55.0466,30.72349861299273,1.2158203125
5,8,0.024935007095336914,0.005984067916870117,0.02593064308166504,51.148775,31.042451239362716,0.9560546875
5,9,0.023936033248901367,0.005983829498291016,0.024933338165283203,46.138075,31.490208901955757,1.2138671875
5,10,0.018949270248413086,0.005983591079711914,0.019947052001953125,46.541425,31.45240684535111,1.0498046875
5,11,0.021941661834716797,0.005983591079711914,0.020946025848388672,47.841325,31.332771616220914,1.2724609375
5,12,0.018950700759887695,0.005983829498291016,0.017951488494873047,46.028625,31.500523593354796,1.294921875
5,13,0.015956878662109375,0.006981372833251953,0.01795196533203125,46.337125,31.471512765017703,1.314453125
5,14,0.014960050582885742,0.0069811344146728516,0.016953468322753906,41.469175,31.953549654004814,1.32421875
5,15,0.01495981216430664,0.005983591079711914,0.015956878662109375,35.7025,32.60381733041696,1.3154296875
5,16,0.013962745666503906,0.005983829498291016,0.014960050582885742,36.5006,32.50780357382739,1.3046875
5,17,0.014006614685058594,0.005973100662231445,0.015957117080688477,30.1683,33.33529522732056,1.3046875
5,18,0.013965606689453125,0.0069773197174072266,0.014959573745727539,26.507125,33.897177347698715,1.287109375
5,19,0.012961864471435547,0.007014751434326172,0.01495981216430664,30.2286,33.32662327032936,1.376953125
