Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,20,0.017919540405273438,0.005984067916870117,0.010970592498779297,50.001575,31.140966764711713,0.88671875
1,21,0.01997852325439453,0.006959438323974609,0.011991500854492188,52.2339,30.95127907589854,1.0947265625
1,22,0.020482540130615234,0.010971784591674805,0.018949508666992188,47.471125,31.366508368490923,1.0498046875
1,23,0.02892160415649414,0.007979631423950195,0.013962507247924805,44.073675,31.689010960244744,1.15234375
1,24,0.03131723403930664,0.012933969497680664,0.014958858489990234,42.54415,31.842405096643258,1.1943359375
1,25,0.022940635681152344,0.00698089599609375,0.01495981216430664,34.196425,32.79099654926598,0.9228515625
1,26,0.01798725128173828,0.006983280181884766,0.013993978500366211,43.20745,31.775217248183733,1.1650390625
1,27,0.019916057586669922,0.00897526741027832,0.012965202331542969,39.52505,32.162079328718775,1.1708984375
1,28,0.0219423770904541,0.007981300354003906,0.014960050582885742,34.2682,32.78189067952428,1.123046875
1,29,0.019946575164794922,0.005984067916870117,0.013963937759399414,44.97455,31.601135342309675,1.1630859375
1,30,0.018979787826538086,0.008976221084594727,0.012965917587280273,45.188275,31.580545978124363,1.2392578125
1,31,0.020943880081176758,0.007979154586791992,0.01495981216430664,44.360525,31.660836835518836,1.234375
1,32,0.022939205169677734,0.008976936340332031,0.016958951950073242,45.76925,31.52506564969563,1.3076171875
1,33,0.025930166244506836,0.008976221084594727,0.016954660415649414,41.509325,31.949346896710047,1.2470703125
1,34,0.020944833755493164,0.007012128829956055,0.016954898834228516,47.4867,31.36508370725499,1.18359375
1,35,0.02052474021911621,0.00894474983215332,0.01496124267578125,45.051625,31.59369900385121,1.2626953125
1,36,0.022969961166381836,0.007946252822875977,0.025933265686035156,43.990825,31.69718254094779,1.2763671875
1,37,0.024933576583862305,0.008974552154541016,0.0179901123046875,40.4814,32.05824837229822,1.28515625
1,38,0.025930404663085938,0.008975982666015625,0.017983198165893555,39.179875,32.20017314785937,1.2626953125
1,39,0.025899410247802734,0.008975982666015625,0.018986225128173828,39.9474,32.11591842609599,1.2705078125
1,40,0.021941184997558594,0.007978677749633789,0.016922712326049805,37.43675,32.39782221611962,1.0009765625
1,41,0.024935483932495117,0.006981611251831055,0.019945144653320312,48.67065,31.258132145519113,1.2060546875
1,42,0.02693009376525879,0.007978439331054688,0.018947839736938477,50.223575,31.121727375664143,1.2841796875
1,43,0.026927709579467773,0.007016420364379883,0.021938323974609375,47.28235,31.383813074052522,1.279296875
1,44,0.02689814567565918,0.00797724723815918,0.021941661834716797,44.0262,31.693691587209113,1.361328125
1,45,0.029920339584350586,0.008976221084594727,0.024932861328125,43.792,31.716855808018618,1.357421875
1,46,0.03391289710998535,0.008974790573120117,0.023935794830322266,42.571875,31.839575825671872,1.3759765625
1,47,0.031914472579956055,0.00897669792175293,0.030918359756469727,43.011375,31.79497034441056,1.3115234375
1,48,0.03195047378540039,0.009937286376953125,0.025933027267456055,43.425625,31.753342831535434,1.3466796875
1,49,0.03490638732910156,0.009973287582397461,0.026929855346679688,44.978425,31.600761171001075,1.2099609375
1,50,0.028890371322631836,0.006981372833251953,0.025929927825927734,42.515325,31.84534857564312,0.9853515625
1,51,0.0299227237701416,0.007014274597167969,0.024930477142333984,50.01665,31.13965760543314,1.205078125
1,52,0.03391289710998535,0.007013082504272461,0.025898456573486328,49.732725,31.164381047315995,1.287109375
1,53,0.03287649154663086,0.00698089599609375,0.026927709579467773,50.07145,31.134901927188384,1.3056640625
1,54,0.034908294677734375,0.006981372833251953,0.028987646102905273,50.42655,31.10421104531423,1.3779296875
1,55,0.03387737274169922,0.008976459503173828,0.027925729751586914,49.0521,31.224227559024172,1.380859375
1,56,0.03690290451049805,0.008010149002075195,0.029886722564697266,50.58745,31.090375727192846,1.3779296875
1,57,0.037900686264038086,0.008976459503173828,0.03092169761657715,47.048425,31.405352713672904,1.4033203125
1,58,0.03889632225036621,0.008976459503173828,0.03446650505065918,48.86215,31.24107788271568,1.3623046875
1,59,0.04188656806945801,0.008975982666015625,0.03391003608703613,47.244925,31.387251969722474,1.375
1,60,0.03943324089050293,0.009953022003173828,0.032945871353149414,46.0431,31.499158046510235,1.3427734375
1,61,0.042397260665893555,0.010004520416259766,0.0359041690826416,46.96695,31.412880025406995,1.4248046875
1,62,0.04525279998779297,0.00997304916381836,0.03690338134765625,47.44085,31.369278991667933,1.35546875
1,63,0.04439258575439453,0.011998653411865234,0.0358731746673584,45.28455,31.571303044231797,1.390625
1,64,0.04986739158630371,0.010970830917358398,0.039893388748168945,45.8213,31.52012954434054,1.4208984375
2,1,1.0276744365692139,0.007979154586791992,1.234217643737793,98.296375,28.205428587684867,2.982421875
2,2,0.35578370094299316,0.012965202331542969,0.32485294342041016,98.249425,28.20750343500424,1.462890625
2,3,0.16652417182922363,0.008977890014648438,0.14760756492614746,101.206775,28.078707747808373,0.88671875
2,4,0.09674549102783203,0.007976055145263672,0.08278083801269531,91.3922,28.521712290455685,0.7197265625
2,5,0.06782031059265137,0.006981372833251953,0.05684661865234375,89.429225,28.616008937260595,0.638671875
2,6,0.051894426345825195,0.006947517395019531,0.04299640655517578,82.4347,28.969702990943887,0.7412109375
2,7,0.042891502380371094,0.006975889205932617,0.033878326416015625,82.2265,28.980685561132677,0.71484375
2,8,0.032912254333496094,0.0069828033447265625,0.025961875915527344,74.49675,29.409430342653074,0.650390625
2,9,0.030918121337890625,0.0069501399993896484,0.023967266082763672,69.154225,29.732616422485656,0.75390625
2,10,0.02393651008605957,0.007948875427246094,0.01795649528503418,64.091275,30.062814495591343,0.650390625
2,11,0.024934053421020508,0.007010698318481445,0.018950223922729492,61.3352,30.253705751210255,0.7958984375
2,12,0.022908687591552734,0.007010936737060547,0.015958309173583984,61.8505,30.2173714604807,0.8779296875
2,13,0.023904085159301758,0.006982088088989258,0.016956567764282227,58.109225,30.488352775555857,0.884765625
2,14,0.02094244956970215,0.005984067916870117,0.014963150024414062,71.30675,29.59949718126858,0.8896484375
2,15,0.019035816192626953,0.007977962493896484,0.013965368270874023,59.72345,30.36935473524807,0.955078125
2,16,0.019910335540771484,0.006983518600463867,0.01296544075012207,60.9411,30.281700718014303,0.9814453125
2,17,0.01895451545715332,0.006981849670410156,0.011968135833740234,62.8275,30.14930582033811,1.0146484375
2,18,0.020973682403564453,0.0069811344146728516,0.013962507247924805,62.123575,30.19823920925065,0.994140625
2,19,0.018949508666992188,0.007979393005371094,0.013472557067871094,59.23305,30.405162651665847,1.076171875
2,20,0.016955137252807617,0.00701594352722168,0.010936975479125977,50.001575,31.140966764711713,0.8876953125
2,21,0.01898479461669922,0.0069773197174072266,0.012934446334838867,52.2339,30.95127907589854,1.0947265625
2,22,0.020332813262939453,0.006955385208129883,0.012964963912963867,47.471125,31.366508368490923,1.05078125
2,23,0.019947290420532227,0.006981611251831055,0.013962984085083008,44.073675,31.689010960244744,1.15234375
2,24,0.018949270248413086,0.006981372833251953,0.014122247695922852,42.54415,31.842405096643258,1.1943359375
2,25,0.01595783233642578,0.007979869842529297,0.011966705322265625,34.196425,32.79099654926598,0.9228515625
2,26,0.01894855499267578,0.006979227066040039,0.012965679168701172,43.20745,31.775217248183733,1.166015625
2,27,0.02045750617980957,0.007979631423950195,0.012964725494384766,39.52505,32.162079328718775,1.173828125
2,28,0.020973920822143555,0.007979393005371094,0.014960050582885742,34.2682,32.78189067952428,1.123046875
2,29,0.018917560577392578,0.007981538772583008,0.012964725494384766,44.97455,31.601135342309675,1.1640625
2,30,0.01998114585876465,0.007944822311401367,0.013962507247924805,45.188275,31.580545978124363,1.240234375
2,31,0.021941661834716797,0.007987022399902344,0.01598334312438965,44.360525,31.660836835518836,1.2353515625
2,32,0.02094292640686035,0.009941816329956055,0.014960765838623047,45.76925,31.52506564969563,1.30859375
2,33,0.023966550827026367,0.008944988250732422,0.018022537231445312,41.509325,31.949346896710047,1.248046875
2,34,0.019945621490478516,0.007978439331054688,0.015956640243530273,47.4867,31.36508370725499,1.1845703125
2,35,0.02296757698059082,0.007980108261108398,0.01492762565612793,45.051625,31.59369900385121,1.263671875
2,36,0.022938966751098633,0.006981372833251953,0.016986608505249023,43.990825,31.69718254094779,1.27734375
2,37,0.024938106536865234,0.007993936538696289,0.023885250091552734,40.4814,32.05824837229822,1.287109375
2,38,0.024935007095336914,0.009975671768188477,0.01795029640197754,39.179875,32.20017314785937,1.2626953125
2,39,0.02792501449584961,0.008975505828857422,0.019947290420532227,39.9474,32.11591842609599,1.271484375
2,40,0.02297186851501465,0.007979154586791992,0.0169527530670166,37.43675,32.39782221611962,1.0029296875
2,41,0.023936748504638672,0.006985664367675781,0.019910573959350586,48.67065,31.258132145519113,1.20703125
2,42,0.024936199188232422,0.0070111751556396484,0.017983675003051758,50.223575,31.121727375664143,1.28515625
2,43,0.02789449691772461,0.008011102676391602,0.020977258682250977,47.28235,31.383813074052522,1.279296875
2,44,0.03390765190124512,0.00797891616821289,0.021944046020507812,44.0262,31.693691587209113,1.3623046875
2,45,0.028890609741210938,0.008976936340332031,0.025931596755981445,43.792,31.716855808018618,1.3583984375
2,46,0.030917882919311523,0.009006500244140625,0.02390313148498535,42.571875,31.839575825671872,1.375
2,47,0.0329129695892334,0.009009122848510742,0.024935007095336914,43.011375,31.79497034441056,1.310546875
2,48,0.03191637992858887,0.008975744247436523,0.024933815002441406,43.425625,31.753342831535434,1.34765625
2,49,0.033907413482666016,0.008976221084594727,0.025903701782226562,44.978425,31.600761171001075,1.2099609375
2,50,0.02892303466796875,0.006980419158935547,0.023968935012817383,42.515325,31.84534857564312,0.986328125
2,51,0.032914161682128906,0.006985902786254883,0.025929689407348633,50.01665,31.13965760543314,1.2060546875
2,52,0.029919862747192383,0.0069828033447265625,0.025960683822631836,49.732725,31.164381047315995,1.2890625
2,53,0.03337907791137695,0.008948564529418945,0.028917312622070312,50.07145,31.134901927188384,1.3076171875
2,54,0.035416364669799805,0.006977081298828125,0.02892446517944336,50.42655,31.10421104531423,1.3818359375
2,55,0.03391003608703613,0.006982088088989258,0.02795720100402832,49.0521,31.224227559024172,1.3828125
2,56,0.03490161895751953,0.008973360061645508,0.029956340789794922,50.58745,31.090375727192846,1.37890625
2,57,0.040854692459106445,0.00897669792175293,0.03091883659362793,47.048425,31.405352713672904,1.404296875
2,58,0.03789925575256348,0.007978439331054688,0.03091716766357422,48.86215,31.24107788271568,1.3623046875
2,59,0.040924072265625,0.00897359848022461,0.0349729061126709,47.244925,31.387251969722474,1.3740234375
2,60,0.039891719818115234,0.010972738265991211,0.035903215408325195,46.0431,31.499158046510235,1.34375
2,61,0.04288625717163086,0.009973764419555664,0.03593778610229492,46.96695,31.412880025406995,1.42578125
2,62,0.04485011100769043,0.009972810745239258,0.03789949417114258,47.44085,31.369278991667933,1.3564453125
2,63,0.0438845157623291,0.011999368667602539,0.03690218925476074,45.28455,31.571303044231797,1.3916015625
2,64,0.05183053016662598,0.011001825332641602,0.03686881065368652,45.8213,31.52012954434054,1.421875
3,1,1.0119051933288574,0.009483098983764648,1.1843791007995605,98.296375,28.205428587684867,2.982421875
3,2,0.35210108757019043,0.0109405517578125,0.3137199878692627,98.249425,28.20750343500424,1.462890625
3,3,0.16765618324279785,0.009971380233764648,0.14508843421936035,101.206775,28.078707747808373,0.8837890625
3,4,0.09674549102783203,0.007976293563842773,0.08278059959411621,91.348125,28.52380723361189,0.7587890625
3,5,0.06778955459594727,0.006982326507568359,0.05687999725341797,89.598275,28.607807124244555,0.6640625
3,6,0.04986882209777832,0.006978750228881836,0.04285573959350586,81.8527,29.00047351209611,0.7900390625
3,7,0.04089069366455078,0.006981611251831055,0.03889656066894531,81.841625,29.001061169779952,0.791015625
3,8,0.034906864166259766,0.009976625442504883,0.030915021896362305,73.877,29.445711095883247,0.7001953125
3,9,0.03690218925476074,0.0069806575775146484,0.024932861328125,69.330825,29.721539927646845,0.8076171875
3,10,0.027927875518798828,0.00698399543762207,0.02393364906311035,63.290675,30.117406333840407,0.7255859375
3,11,0.02692723274230957,0.007979631423950195,0.018948793411254883,61.099025,30.270460809117452,0.8837890625
3,12,0.02296590805053711,0.007979631423950195,0.016954898834228516,61.163525,30.2658785397829,0.990234375
3,13,0.021451234817504883,0.008976459503173828,0.01595783233642578,56.99275,30.572607479191547,0.982421875
3,14,0.021942138671875,0.0069806575775146484,0.01399683952331543,70.57445,29.644328585745757,1.015625
3,15,0.020915985107421875,0.005983591079711914,0.013993501663208008,58.462875,30.462001922355768,1.068359375
3,16,0.018951416015625,0.006979227066040039,0.013932466506958008,59.922875,30.35487718948827,1.12890625
3,17,0.01795196533203125,0.009006738662719727,0.011972665786743164,61.05175,30.27382243701659,1.1396484375
3,18,0.020974397659301758,0.006982326507568359,0.013930559158325195,57.45695,30.537377923502717,1.1806640625
3,19,0.020946264266967773,0.006979942321777344,0.012965202331542969,52.8064,30.90393799768868,1.16015625
3,20,0.01595759391784668,0.006978750228881836,0.012935161590576172,41.067375,31.99583416948979,0.9521484375
3,21,0.04896879196166992,0.019987821578979492,0.025034427642822266,45.09895,31.589139301765215,1.236328125
3,22,0.03490757942199707,0.00897526741027832,0.013961553573608398,42.06785,31.891300441681537,1.2177734375
3,23,0.018950939178466797,0.006981372833251953,0.012964248657226562,39.089075,32.210249674156806,1.27734375
3,24,0.01795196533203125,0.00797891616821289,0.01499485969543457,39.671975,32.14596539263156,1.3369140625
3,25,0.017949581146240234,0.006982326507568359,0.012002229690551758,31.97125,33.08320744380714,1.0302734375
3,26,0.020001888275146484,0.0069806575775146484,0.012964725494384766,39.0503,32.214559862181225,1.326171875
3,27,0.020977258682250977,0.007944822311401367,0.01496434211730957,37.695775,32.367876843228885,1.36328125
3,28,0.020940303802490234,0.008975744247436523,0.014992475509643555,34.135875,32.79869321329217,1.3193359375
3,29,0.017952919006347656,0.00797891616821289,0.012964725494384766,43.91235,31.70493681569873,1.3291015625
3,30,0.019979238510131836,0.006981611251831055,0.014019489288330078,45.0322,31.5955719639396,1.337890625
3,31,0.021903514862060547,0.00797891616821289,0.015955209732055664,44.535825,31.64370859091474,1.365234375
3,32,0.021941661834716797,0.00897669792175293,0.015468835830688477,39.80665,32.13124730576752,1.4052734375
3,33,0.023936033248901367,0.009072542190551758,0.016953706741333008,35.843275,32.586726765784974,1.3603515625
3,34,0.019946575164794922,0.008016347885131836,0.015166759490966797,42.9294,31.80325542234968,1.318359375
3,35,0.02197408676147461,0.00698542594909668,0.01499176025390625,41.067075,31.99586589511638,1.3564453125
3,36,0.02190876007080078,0.007979154586791992,0.01695418357849121,41.894325,31.909251633934026,1.404296875
3,37,0.02593207359313965,0.007977962493896484,0.01795339584350586,38.813025,32.241028688722544,1.3984375
3,38,0.024933576583862305,0.008976936340332031,0.019978761672973633,39.081975,32.21103858279498,1.4462890625
3,39,0.02490091323852539,0.009973526000976562,0.018984079360961914,39.702825,32.14258951377798,1.3818359375
3,40,0.02197122573852539,0.006982326507568359,0.017953157424926758,35.906725,32.57904565301566,1.1416015625
3,41,0.022907495498657227,0.00897669792175293,0.021940946578979492,46.218175,31.48267568212002,1.38671875
3,42,0.025930404663085938,0.007979154586791992,0.020986557006835938,45.412425,31.559056672470824,1.3974609375
3,43,0.027884960174560547,0.007979154586791992,0.020940303802490234,45.292425,31.570547870181525,1.4345703125
3,44,0.02593255043029785,0.008974552154541016,0.02094435691833496,41.036475,31.99910312706593,1.455078125
3,45,0.028923749923706055,0.008977413177490234,0.022937297821044922,41.49745,31.950589505402597,1.5361328125
3,46,0.03095102310180664,0.008975505828857422,0.05083322525024414,40.7784,32.02650179268923,1.53515625
3,47,0.043885231018066406,0.013962268829345703,0.03794384002685547,40.553575,32.05051215407395,1.51953125
3,48,0.05585193634033203,0.012965202331542969,0.04488110542297363,42.525775,31.844281238235972,1.5107421875
3,49,0.035904884338378906,0.010970592498779297,0.02593207359313965,42.4976,31.84715956374952,1.4169921875
3,50,0.03690218925476074,0.013963460922241211,0.048871517181396484,39.295925,32.187328446342754,1.189453125
3,51,0.050862789154052734,0.008976221084594727,0.025931119918823242,47.00245,31.409598647673175,1.4462890625
3,52,0.03191518783569336,0.006982564926147461,0.02596139907836914,45.521775,31.54861172997677,1.4658203125
3,53,0.033490896224975586,0.006971836090087891,0.02792525291442871,45.496825,31.55099270432594,1.515625
3,54,0.03789949417114258,0.009017229080200195,0.028923988342285156,46.61915,31.44516010037598,1.5283203125
3,55,0.03391218185424805,0.007982492446899414,0.028951168060302734,47.891925,31.328180671521825,1.5361328125
3,56,0.0359039306640625,0.007945775985717773,0.029920101165771484,46.788275,31.42943327041218,1.5498046875
3,57,0.03889751434326172,0.00797891616821289,0.03094959259033203,44.7111,31.626650061854416,1.5634765625
3,58,0.03986215591430664,0.009012222290039062,0.03191494941711426,45.743025,31.527554796228088,1.560546875
3,59,0.04086041450500488,0.009009122848510742,0.03538107872009277,44.499975,31.647205938727115,1.5771484375
3,60,0.041901588439941406,0.008993864059448242,0.03444981575012207,44.21715,31.674896140128585,1.587890625
3,61,0.043851375579833984,0.011003971099853516,0.043428659439086914,43.988625,31.697399738909446,1.662109375
3,62,0.0448458194732666,0.012966156005859375,0.037252187728881836,43.83135,31.712955137932,1.6787109375
3,63,0.04384899139404297,0.01004338264465332,0.038926124572753906,42.792,31.817177759809496,1.6416015625
3,64,0.046053409576416016,0.010003089904785156,0.0379338264465332,41.687825,31.93071123816427,1.6572265625
4,1,1.014399528503418,0.006981849670410156,1.1891522407531738,98.291,28.205666073214225,2.4599609375
4,2,0.3520650863647461,0.010973453521728516,0.333146333694458,104.144875,27.954424578177893,1.3203125
4,3,0.18431639671325684,0.011969566345214844,0.1582491397857666,88.577375,28.657575550919766,1.0634765625
4,4,0.10272884368896484,0.007977962493896484,0.08616399765014648,91.051575,28.537928982944347,0.791015625
4,5,0.07535147666931152,0.0069506168365478516,0.0688178539276123,71.48785,29.588481250296134,0.7880859375
4,6,0.06390643119812012,0.009973287582397461,0.04285407066345215,72.1515,29.54834996540945,0.853515625
4,7,0.042886972427368164,0.006981611251831055,0.035904645919799805,67.890575,29.8127087391587,0.921875
4,8,0.03490638732910156,0.006980419158935547,0.026929140090942383,60.672175,30.300907968853434,0.791015625
4,9,0.03198409080505371,0.007977008819580078,0.02593231201171875,55.887125,30.657685920777467,0.9599609375
4,10,0.026927471160888672,0.006982088088989258,0.0219419002532959,51.662525,30.999047324187572,0.8544921875
4,11,0.026929140090942383,0.006981849670410156,0.020945310592651367,54.46235,30.76983984054685,1.0830078125
4,12,0.022936105728149414,0.007950544357299805,0.017952442169189453,53.81295,30.82193560354506,1.154296875
4,13,0.0249326229095459,0.0069828033447265625,0.01795196533203125,53.63265,30.836511047971797,1.138671875
4,14,0.022938013076782227,0.006982326507568359,0.016955137252807617,52.675225,30.914739615132643,1.208984375
4,15,0.020978450775146484,0.007969856262207031,0.013938665390014648,51.421675,31.019341417036344,1.275390625
4,16,0.022938251495361328,0.007015228271484375,0.014993667602539062,46.954175,31.414061466119193,1.33203125
4,17,0.017920255661010742,0.008981943130493164,0.013964176177978516,41.482925,31.95210989559463,1.4091796875
4,18,0.02097463607788086,0.00794672966003418,0.015000104904174805,33.794675,32.842320866347904,1.3349609375
4,19,0.01891803741455078,0.006981372833251953,0.013479948043823242,37.73905,32.36289397337638,1.443359375
4,20,0.01592707633972168,0.006979942321777344,0.012967109680175781,29.935775,33.36889854896424,1.080078125
4,21,0.017984390258789062,0.008944511413574219,0.013961553573608398,32.9916,32.94676982748419,1.4248046875
4,22,0.02104473114013672,0.007947444915771484,0.013962745666503906,28.38005,33.600672046053354,1.388671875
4,23,0.020944833755493164,0.007978677749633789,0.023937225341796875,33.4988,32.880511109269634,1.490234375
4,24,0.021943330764770508,0.007976531982421875,0.014961004257202148,33.506175,32.8795550841933,1.62890625
4,25,0.021941661834716797,0.006981611251831055,0.013962745666503906,29.29385,33.46303907456185,1.171875
4,26,0.01894974708557129,0.007015228271484375,0.013962030410766602,39.306525,32.186157103328355,1.5234375
4,27,0.020944595336914062,0.007978677749633789,0.013964414596557617,38.4843,32.27796769385226,1.5751953125
4,28,0.02194046974182129,0.009974002838134766,0.014917612075805664,33.1043,32.93195951835938,1.5439453125
4,29,0.019946575164794922,0.00897836685180664,0.014927148818969727,34.79895,32.71514220831835,1.4833984375
4,30,0.02194070816040039,0.007979631423950195,0.01595759391784668,33.8045,32.841058441676374,1.5927734375
4,31,0.023484230041503906,0.00994110107421875,0.016952991485595703,34.028,32.81243936735046,1.630859375
4,32,0.024935007095336914,0.009006261825561523,0.019947290420532227,33.107875,32.93149054032797,1.619140625
4,33,0.02393817901611328,0.0109710693359375,0.015956878662109375,34.858675,32.70769485584607,1.5126953125
4,34,0.020944595336914062,0.00698089599609375,0.016955137252807617,38.571425,32.268146769356335,1.5537109375
4,35,0.020944595336914062,0.009975194931030273,0.017950057983398438,40.742525,32.03032420160917,1.6123046875
4,36,0.023935317993164062,0.008977413177490234,0.01998114585876465,39.695425,32.14339904778544,1.62109375
4,37,0.026894569396972656,0.008975744247436523,0.018949031829833984,36.88785,32.46197017659182,1.689453125
4,38,0.02792525291442871,0.010969400405883789,0.01998448371887207,35.250375,32.65916619411005,1.728515625
4,39,0.027970552444458008,0.010003328323364258,0.022908926010131836,33.677625,32.85738904102157,1.669921875
4,40,0.02493453025817871,0.00698089599609375,0.01795220375061035,31.571925,33.13779298412171,1.361328125
4,41,0.022938251495361328,0.007948160171508789,0.01894831657409668,41.054525,31.997193291511564,1.619140625
4,42,0.02493572235107422,0.007978677749633789,0.02094292640686035,39.79065,32.132993272478465,1.68359375
4,43,0.030918359756469727,0.007978200912475586,0.022973060607910156,39.373675,32.17874408670146,1.724609375
4,44,0.02892303466796875,0.008977413177490234,0.0219419002532959,38.25785,32.303598008058124,1.7783203125
4,45,0.029920101165771484,0.009974241256713867,0.022938013076782227,35.91315,32.57826861405432,1.8779296875
4,46,0.034876346588134766,0.009972333908081055,0.027011632919311523,36.468675,32.5116037629397,1.8681640625
4,47,0.0359034538269043,0.009974479675292969,0.026927471160888672,37.2108,32.42411353790458,1.83203125
4,48,0.03590559959411621,0.010970354080200195,0.02892327308654785,37.10935,32.43597013468346,1.7900390625
4,49,0.03593587875366211,0.010938644409179688,0.0254364013671875,35.80695,32.59113031047914,1.6845703125
4,50,0.028923511505126953,0.007978439331054688,0.02393627166748047,33.602125,32.867136178056825,1.3828125
4,51,0.029925107955932617,0.006981372833251953,0.024933576583862305,41.029575,31.999833424657247,1.6904296875
4,52,0.030919790267944336,0.006981372833251953,0.024966955184936523,42.372175,31.859996035873735,1.76171875
4,53,0.03288078308105469,0.007978200912475586,0.029920339584350586,42.1155,31.886383998163254,1.720703125
4,54,0.03491353988647461,0.010000467300415039,0.028923511505126953,41.697725,31.929680000643856,1.8623046875
4,55,0.03487801551818848,0.008972883224487305,0.028925180435180664,40.94975,32.0082910615003,1.8720703125
4,56,0.034940242767333984,0.008941888809204102,0.030392885208129883,40.853525,32.01850825776677,1.8662109375
4,57,0.03789639472961426,0.008976936340332031,0.03095102310180664,37.842225,32.351036972815514,1.8896484375
4,58,0.0418553352355957,0.00997304916381836,0.03390979766845703,39.52755,32.16180464168631,1.8720703125
4,59,0.04986763000488281,0.011969566345214844,0.03690195083618164,39.3403,32.18242693443011,1.896484375
4,60,0.04587841033935547,0.010970592498779297,0.03390908241271973,39.390925,32.176841815901476,1.8544921875
4,61,0.04288625717163086,0.009973526000976562,0.036902427673339844,39.06875,32.212508446210315,2.015625
4,62,0.047873497009277344,0.011966943740844727,0.03989386558532715,38.73785,32.24944847712678,1.9306640625
4,63,0.04590892791748047,0.0109710693359375,0.03693652153015137,36.81835,32.47016039001698,1.9296875
4,64,0.04784107208251953,0.011968612670898438,0.038898468017578125,37.4974,32.3907920526817,1.939453125
5,1,1.1432533264160156,0.00698089599609375,1.177093744277954,98.32385,28.204214852834554,1.9794921875
5,2,0.3553781509399414,0.012965679168701172,0.31563735008239746,87.115775,28.72983556318083,1.759765625
5,3,0.16658759117126465,0.008976221084594727,0.14664196968078613,86.163875,28.777551388547383,1.0009765625
5,4,0.09674239158630371,0.008945465087890625,0.0827794075012207,70.7306,29.634730186969023,0.892578125
5,5,0.06682276725769043,0.0069811344146728516,0.056849002838134766,71.3333,29.59788045179776,0.8154296875
5,6,0.05189704895019531,0.006978034973144531,0.04285430908203125,61.2981,30.256333475616298,0.939453125
5,7,0.04096031188964844,0.007945537567138672,0.033910274505615234,55.0466,30.72349861299273,1.048828125
5,8,0.03390979766845703,0.005982637405395508,0.026961088180541992,51.148775,31.042451239362716,0.8583984375
5,9,0.03095102310180664,0.006983518600463867,0.024898529052734375,46.138075,31.490208901955757,1.14453125
5,10,0.023938894271850586,0.00698089599609375,0.01798272132873535,46.541425,31.45240684535111,1.0205078125
5,11,0.02593374252319336,0.0069789886474609375,0.019915103912353516,47.841325,31.332771616220914,1.1611328125
5,12,0.021449804306030273,0.008011817932128906,0.015925168991088867,46.028625,31.500523593354796,1.2841796875
5,13,0.022939205169677734,0.006981372833251953,0.01795339584350586,46.337125,31.471512765017703,1.30078125
5,14,0.019456148147583008,0.007013559341430664,0.0159912109375,41.469175,31.953549654004814,1.361328125
5,15,0.018949031829833984,0.008974552154541016,0.01396322250366211,35.7025,32.60381733041696,1.431640625
5,16,0.019949913024902344,0.0075185298919677734,0.012998104095458984,36.5006,32.50780357382739,1.482421875
5,17,0.01894855499267578,0.007059812545776367,0.014925003051757812,30.1683,33.33529522732056,1.53515625
5,18,0.01894974708557129,0.008000373840332031,0.01544642448425293,26.507125,33.897177347698715,1.4765625
5,19,0.018948793411254883,0.008977174758911133,0.012965202331542969,30.2286,33.32662327032936,1.6142578125
