Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,26,0.06183457374572754,0.039136648178100586,0.0717763900756836,60.738739013671875,30.296145895037863,3.611328125
1,27,0.06682300567626953,0.04089045524597168,0.06881427764892578,60.3094596862793,30.326949232329472,3.3974609375
1,28,0.06286454200744629,0.041887521743774414,0.07080769538879395,59.12841796875,30.412841016326052,3.6533203125
1,29,0.06379461288452148,0.038927555084228516,0.06984806060791016,61.6468505859375,30.231694666042273,3.6357421875
1,30,0.06280183792114258,0.04188656806945801,0.07081031799316406,60.59297180175781,30.306581077367156,3.564453125
1,31,0.06489992141723633,0.04092216491699219,0.07277560234069824,61.498775482177734,30.242138923547305,3.6064453125
1,32,0.05585002899169922,0.03789830207824707,0.06682109832763672,59.59513854980469,30.37869527085825,3.087890625
1,33,0.0638284683227539,0.041889190673828125,0.0718085765838623,61.31704330444336,30.254991557736908,3.5263671875
1,34,0.06493639945983887,0.04587221145629883,0.0718083381652832,59.7346076965332,30.368543450326378,3.4482421875
1,35,0.05980801582336426,0.04188799858093262,0.06781888008117676,60.59678649902344,30.306307671099766,3.5712890625
1,36,0.06083822250366211,0.04185676574707031,0.07080936431884766,59.20618438720703,30.407132875071866,3.537109375
1,37,0.06491398811340332,0.039862871170043945,0.07080960273742676,62.158809661865234,30.19577671713298,3.486328125
1,38,0.060837507247924805,0.042886972427368164,0.06984424591064453,60.482322692871094,30.31451899913654,3.5810546875
1,39,0.06382989883422852,0.04584479331970215,0.07277274131774902,60.02070617675781,30.347792600345752,3.5439453125
1,40,0.05794334411621094,0.04000592231750488,0.08093404769897461,62.21299743652344,30.191992346131418,3.423828125
1,41,0.07779192924499512,0.0468747615814209,0.0818324089050293,61.36398696899414,30.251667918308,3.484375
1,42,0.06482291221618652,0.04484844207763672,0.08078503608703613,60.82131576538086,30.290245497381363,3.578125
1,43,0.06685400009155273,0.03989267349243164,0.0718080997467041,62.01209259033203,30.206039740605462,3.353515625
1,44,0.09770846366882324,0.04288530349731445,0.08676815032958984,62.17860412597656,30.19439392713494,3.515625
1,45,0.06386351585388184,0.0448763370513916,0.071807861328125,61.6355094909668,30.232493705738683,3.572265625
1,46,0.06884956359863281,0.04587697982788086,0.07779240608215332,61.219383239746094,30.261914109238795,3.5283203125
1,47,0.06382918357849121,0.039893388748168945,0.07779335975646973,62.74399185180664,30.155082152651435,3.326171875
1,48,0.07493877410888672,0.04903268814086914,0.07779407501220703,62.016746520996094,30.20571382021114,3.4736328125
1,49,0.06881523132324219,0.04488015174865723,0.07483172416687012,62.380130767822266,30.18034080031843,3.490234375
1,50,0.08075404167175293,0.048867225646972656,0.0827479362487793,61.84761428833008,30.217574090676326,3.5537109375
1,51,0.06981325149536133,0.04986572265625,0.10476827621459961,61.254634857177734,30.259414055171916,3.373046875
1,52,0.07080936431884766,0.04092597961425781,0.07579803466796875,63.931190490722656,30.07367569170825,3.2373046875
1,53,0.0717766284942627,0.04191923141479492,0.07978272438049316,63.47241973876953,30.10495305768641,3.44140625
1,54,0.06582283973693848,0.04288625717163086,0.08574080467224121,61.70423126220703,30.227654148116386,3.4755859375
1,55,0.07582974433898926,0.04684185981750488,0.0827789306640625,62.6710319519043,30.160135149420295,3.552734375
1,56,0.074798583984375,0.04886984825134277,0.08381080627441406,62.3670654296875,30.181250512832992,3.447265625
1,57,0.06579256057739258,0.04690814018249512,0.13760113716125488,63.50621795654297,30.102641112923063,3.2431640625
1,58,0.09275221824645996,0.04388284683227539,0.07978677749633789,63.57206726074219,30.098140266541385,3.3486328125
1,59,0.08377552032470703,0.04188799858093262,0.08976030349731445,63.13536834716797,30.12807642276675,3.4189453125
1,60,0.0747995376586914,0.04494190216064453,0.08384513854980469,64.11610794067383,30.061132094938344,3.4375
1,61,0.07978606224060059,0.051900386810302734,0.09272074699401855,64.121337890625,30.060777855442854,3.4228515625
1,62,0.08178067207336426,0.04886913299560547,0.09018898010253906,63.491233825683594,30.10366594063216,3.43359375
1,63,0.07779335975646973,0.04886984825134277,0.08879423141479492,63.719017028808594,30.088112933975907,3.4482421875
1,64,0.06978011131286621,0.03889584541320801,0.07579660415649414,62.57524871826172,30.166777763910222,2.7265625
2,1,5.6178529262542725,0.039893150329589844,7.514515399932861,105.60469818115234,27.893971211856297,0.2021484375
2,2,1.9807603359222412,0.05285954475402832,1.9969773292541504,105.8302001953125,27.88470743200794,7.123046875
2,3,0.9593079090118408,0.06083559989929199,1.0652081966400146,92.95804595947266,28.4479337488725,5.3525390625
2,4,0.609001874923706,0.058843135833740234,0.5586788654327393,94.9124641418457,28.357571120593924,4.1884765625
2,5,0.4743204116821289,0.046874046325683594,0.38053345680236816,95.37460327148438,28.3364761643041,4.78125
2,6,0.2967092990875244,0.0438532829284668,0.2845795154571533,82.86030578613281,28.947338291903918,4.46484375
2,7,0.25139403343200684,0.04397869110107422,0.22943997383117676,78.1102523803711,29.20372319820337,4.0986328125
2,8,0.1716012954711914,0.039891719818115234,0.16970396041870117,77.89570236206055,29.215668632971266,3.904296875
2,9,0.14911341667175293,0.037865638732910156,0.1481466293334961,71.23819351196289,29.603674629589825,4.0654296875
2,10,0.13164687156677246,0.03992605209350586,0.13281631469726562,65.62767028808594,29.95993373325707,4.0478515625
2,11,0.12381362915039062,0.038863420486450195,0.12525701522827148,67.37492752075195,29.8458204986947,3.9140625
2,12,0.11070394515991211,0.03794693946838379,0.1047201156616211,66.2258415222168,29.920528753462342,3.9970703125
2,13,0.10169744491577148,0.03892636299133301,0.10296249389648438,64.18730545043945,30.056312162565067,3.93359375
2,14,0.09474658966064453,0.03992629051208496,0.09770607948303223,64.66750717163086,30.023942409517417,3.875
2,15,0.0907588005065918,0.037897348403930664,0.08979225158691406,62.23725128173828,30.190299571487156,3.7685546875
2,16,0.08178377151489258,0.03789639472961426,0.08228850364685059,60.74541091918945,30.295668866264222,3.3857421875
2,17,0.08477616310119629,0.038890838623046875,0.08886170387268066,58.99555969238281,30.42261035220087,3.7216796875
2,18,0.07583260536193848,0.039893150329589844,0.08078551292419434,59.82125473022461,30.362248428998257,3.771484375
2,19,0.07423996925354004,0.03986048698425293,0.07878875732421875,59.528053283691406,30.38358680600293,3.65234375
2,20,0.07080388069152832,0.042887210845947266,0.07878828048706055,61.06338882446289,30.272994582697457,3.6396484375
2,21,0.068817138671875,0.03989243507385254,0.07679390907287598,60.87686538696289,30.286280788036994,3.7099609375
2,22,0.07579708099365234,0.04192185401916504,0.07779359817504883,59.26705551147461,30.40267009584417,3.6298828125
2,23,0.07283520698547363,0.04185748100280762,0.07579708099365234,59.567039489746094,30.380743448754473,3.6083984375
2,24,0.06536555290222168,0.04089045524597168,0.07283878326416016,59.560977935791016,30.381185410182795,3.6298828125
2,25,0.06485652923583984,0.039861440658569336,0.07277321815490723,59.88512420654297,30.35761406214068,3.5859375
2,26,0.06398844718933105,0.04088926315307617,0.06997370719909668,60.738739013671875,30.296145895037863,3.611328125
2,27,0.06183457374572754,0.03989148139953613,0.06881570816040039,60.3094596862793,30.326949232329472,3.3974609375
2,28,0.0654747486114502,0.04197978973388672,0.07105040550231934,59.12841796875,30.412841016326052,3.65625
2,29,0.06533026695251465,0.04288482666015625,0.0718080997467041,61.6468505859375,30.231694666042273,3.6357421875
2,30,0.06582522392272949,0.04289531707763672,0.0726480484008789,60.59297180175781,30.306581077367156,3.5654296875
2,31,0.06389451026916504,0.04085898399353027,0.07280588150024414,61.498775482177734,30.242138923547305,3.607421875
2,32,0.05984044075012207,0.03989291191101074,0.0637674331665039,59.59513854980469,30.37869527085825,3.08984375
2,33,0.06283211708068848,0.04388260841369629,0.0699462890625,61.31704330444336,30.254991557736908,3.5283203125
2,34,0.06984591484069824,0.043915510177612305,0.07288265228271484,59.7346076965332,30.368543450326378,3.44921875
2,35,0.06386256217956543,0.04085803031921387,0.06745743751525879,60.59678649902344,30.306307671099766,3.572265625
2,36,0.06579160690307617,0.04691624641418457,0.07079958915710449,59.20618438720703,30.407132875071866,3.5380859375
2,37,0.06286811828613281,0.04085659980773926,0.07878947257995605,62.158809661865234,30.19577671713298,3.4853515625
2,38,0.06371617317199707,0.0418548583984375,0.07281637191772461,60.482322692871094,30.31451899913654,3.58203125
2,39,0.07280373573303223,0.045877695083618164,0.0718076229095459,60.02070617675781,30.347792600345752,3.544921875
2,40,0.0600125789642334,0.04096198081970215,0.06781792640686035,62.21299743652344,30.191992346131418,3.42578125
2,41,0.06585574150085449,0.04188728332519531,0.07480001449584961,61.36398696899414,30.251667918308,3.484375
2,42,0.07284235954284668,0.04883551597595215,0.08002591133117676,60.82131576538086,30.290245497381363,3.580078125
2,43,0.06579327583312988,0.040891408920288086,0.07283520698547363,62.01209259033203,30.206039740605462,3.3544921875
2,44,0.08178496360778809,0.04185295104980469,0.09282708168029785,62.17860412597656,30.19439392713494,3.5166015625
2,45,0.06283283233642578,0.043851375579833984,0.071807861328125,61.6355094909668,30.232493705738683,3.572265625
2,46,0.07031869888305664,0.048868656158447266,0.08129000663757324,61.219383239746094,30.261914109238795,3.5283203125
2,47,0.06486058235168457,0.03989219665527344,0.07667136192321777,62.74399185180664,30.155082152651435,3.3271484375
2,48,0.06386113166809082,0.04185748100280762,0.07253050804138184,62.016746520996094,30.20571382021114,3.47265625
2,49,0.06681942939758301,0.04590916633605957,0.07599711418151855,62.380130767822266,30.18034080031843,3.48828125
2,50,0.06981015205383301,0.047109365463256836,0.07815933227539062,61.84761428833008,30.217574090676326,3.556640625
2,51,0.0718073844909668,0.04887104034423828,0.08181571960449219,61.254634857177734,30.259414055171916,3.3740234375
2,52,0.06585574150085449,0.041857004165649414,0.07280659675598145,63.931190490722656,30.07367569170825,3.23828125
2,53,0.07579779624938965,0.040923118591308594,0.08174920082092285,63.47241973876953,30.10495305768641,3.4423828125
2,54,0.06778836250305176,0.043881893157958984,0.07882070541381836,61.70423126220703,30.227654148116386,3.4736328125
2,55,0.07195854187011719,0.045845985412597656,0.08181500434875488,62.6710319519043,30.160135149420295,3.5537109375
2,56,0.07280278205871582,0.04687690734863281,0.08428359031677246,62.3670654296875,30.181250512832992,3.447265625
2,57,0.06881570816040039,0.04239320755004883,0.07779097557067871,63.50621795654297,30.102641112923063,3.2412109375
2,58,0.06981396675109863,0.04344797134399414,0.07878875732421875,63.57206726074219,30.098140266541385,3.34765625
2,59,0.07878470420837402,0.04288506507873535,0.08977460861206055,63.13536834716797,30.12807642276675,3.4189453125
2,60,0.07043266296386719,0.04361844062805176,0.08198785781860352,64.11610794067383,30.061132094938344,3.4375
2,61,0.0818173885345459,0.04717278480529785,0.09072542190551758,64.121337890625,30.060777855442854,3.423828125
2,62,0.07882070541381836,0.04887032508850098,0.10372352600097656,63.491233825683594,30.10366594063216,3.4345703125
2,63,0.0798177719116211,0.0498356819152832,0.09072542190551758,63.719017028808594,30.088112933975907,3.44921875
2,64,0.07280516624450684,0.042885541915893555,0.08178210258483887,62.57524871826172,30.166777763910222,2.728515625
3,1,5.594515800476074,0.03996586799621582,7.206436634063721,105.60469818115234,27.893971211856297,0.2021484375
3,2,1.9220178127288818,0.05185890197753906,1.9317176342010498,105.8302001953125,27.88470743200794,7.1240234375
3,3,0.8996896743774414,0.0469052791595459,0.9045851230621338,92.95804595947266,28.4479337488725,5.3515625
3,4,0.5256738662719727,0.04348587989807129,0.5166199207305908,94.86394882202148,28.359791621636955,4.447265625
3,5,0.3669850826263428,0.04239177703857422,0.37163782119750977,94.98375701904297,28.35431017054119,5.4130859375
3,6,0.27021050453186035,0.0429229736328125,0.26918840408325195,82.50374984741211,28.966066729115674,5.052734375
3,7,0.216386079788208,0.04188728332519531,0.21445846557617188,77.48773574829102,29.238473902109593,4.658203125
3,8,0.1685788631439209,0.04188895225524902,0.16974878311157227,76.58613204956055,29.289302246505777,4.3662109375
3,9,0.14618229866027832,0.03893136978149414,0.15533924102783203,69.46972274780273,29.712847952502077,4.8330078125
3,10,0.13065242767333984,0.04088854789733887,0.13655972480773926,64.42226791381836,30.04044351264094,4.724609375
3,11,0.11927413940429688,0.03796577453613281,0.12397503852844238,65.97667694091797,29.936899232955415,4.4853515625
3,12,0.10671424865722656,0.03790020942687988,0.11877632141113281,64.77951049804688,30.01642698897987,4.5625
3,13,0.10571765899658203,0.03989362716674805,0.10575056076049805,63.09661865234375,30.130742748405158,4.447265625
3,14,0.0907888412475586,0.0380711555480957,0.10284709930419922,63.41705322265625,30.108743029130846,4.40234375
3,15,0.08776593208312988,0.03789663314819336,0.09175491333007812,60.65799331665039,30.301923219542747,4.3291015625
3,16,0.0802922248840332,0.03690195083618164,0.08129048347473145,58.827999114990234,30.434962836532744,3.94921875
3,17,0.08480620384216309,0.03986620903015137,0.08735442161560059,57.013309478759766,30.571041094332042,4.36328125
3,18,0.07479977607727051,0.03889727592468262,0.07978630065917969,57.283931732177734,30.55047542367886,4.3173828125
3,19,0.07380414009094238,0.038404226303100586,0.08377575874328613,58.186527252197266,30.482579229082802,4.216796875
3,20,0.06839156150817871,0.040366411209106445,0.07397603988647461,58.699462890625,30.444462334653544,4.322265625
3,21,0.0697789192199707,0.03989362716674805,0.07676243782043457,58.18339920043945,30.48281270789632,4.28515625
3,22,0.07081031799316406,0.04488086700439453,0.0768289566040039,56.52579879760742,30.608336525494636,4.1513671875
3,23,0.07084417343139648,0.041853904724121094,0.07579636573791504,57.401309967041016,30.541585572336004,4.2373046875
3,24,0.0637972354888916,0.041887760162353516,0.07280731201171875,56.71140670776367,30.5940994091673,4.24609375
3,25,0.06283020973205566,0.04590940475463867,0.0713508129119873,56.875308990478516,30.581565917742534,4.21484375
3,26,0.06184244155883789,0.04786801338195801,0.06978297233581543,57.83268737792969,30.50906987234756,4.1650390625
3,27,0.06482434272766113,0.04089093208312988,0.07081007957458496,58.08206558227539,30.490383080134663,4.0048828125
3,28,0.06627106666564941,0.0468745231628418,0.07380270957946777,56.100990295410156,30.641098333722447,4.2529296875
3,29,0.06881546974182129,0.04288625717163086,0.07280492782592773,58.675559997558594,30.446231176856653,4.1826171875
3,30,0.07579779624938965,0.04487943649291992,0.07280516624450684,56.58884048461914,30.603495656123965,4.162109375
3,31,0.06682085990905762,0.041887760162353516,0.09873652458190918,58.15185546875,30.48516784417655,4.19140625
3,32,0.05585050582885742,0.04089164733886719,0.0637962818145752,55.9037971496582,30.656390534262627,3.7060546875
3,33,0.06279802322387695,0.041890621185302734,0.06976008415222168,57.829856872558594,30.509282434309064,4.1962890625
3,34,0.06741023063659668,0.04584550857543945,0.07280826568603516,56.2341423034668,30.630802853030495,3.99609375
3,35,0.06382966041564941,0.04140210151672363,0.06782126426696777,57.2540168762207,30.552743991838554,4.208984375
3,36,0.06691479682922363,0.047872304916381836,0.07900142669677734,57.19045639038086,30.55756798557414,4.2236328125
3,37,0.06489276885986328,0.04085874557495117,0.07081198692321777,59.48774337768555,30.38652866261439,4.146484375
3,38,0.06283235549926758,0.041890859603881836,0.07283949851989746,57.894466400146484,30.50443305374123,4.296875
3,39,0.1570897102355957,0.047422170639038086,0.08582615852355957,57.418460845947266,30.540288142098785,4.1171875
3,40,0.07380151748657227,0.04787325859069824,0.151594877243042,59.160011291503906,30.410521126519573,4.0888671875
3,41,0.08277654647827148,0.04886937141418457,0.07779407501220703,58.452003479003906,30.462809593997484,4.154296875
3,42,0.07452917098999023,0.05086374282836914,0.07592463493347168,57.9058837890625,30.503576664445006,4.212890625
3,43,0.06379914283752441,0.039893150329589844,0.07679343223571777,59.11513137817383,30.413817017643115,3.96875
3,44,0.08178377151489258,0.041887521743774414,0.08676600456237793,58.88606643676758,30.430678162589302,4.19921875
3,45,0.06583642959594727,0.04397773742675781,0.07277393341064453,58.5230598449707,30.45753335980496,4.1796875
3,46,0.0688178539276123,0.047872304916381836,0.07779669761657715,57.81303787231445,30.510545702418142,4.1884765625
3,47,0.06482505798339844,0.04089045524597168,0.0827789306640625,59.67466735839844,30.3729035404902,3.96484375
3,48,0.06585526466369629,0.042031049728393555,0.0718080997467041,58.57167434692383,30.45392721794085,3.994140625
3,49,0.0658259391784668,0.04538607597351074,0.07630157470703125,58.58407211303711,30.453008051516036,4.1845703125
3,50,0.0688176155090332,0.04937744140625,0.07830142974853516,57.91907501220703,30.502587434575158,4.2255859375
3,51,0.07188057899475098,0.04901552200317383,0.08185815811157227,57.25949478149414,30.552328490820372,3.9970703125
3,52,0.06283259391784668,0.04089164733886719,0.07280468940734863,60.336891174316406,30.324974312407697,3.9951171875
3,53,0.07131743431091309,0.042884111404418945,0.08338260650634766,59.78142547607422,30.36514094376556,4.0849609375
3,54,0.07280468940734863,0.04385185241699219,0.07679486274719238,58.97883605957031,30.423841633183528,4.154296875
3,55,0.07081079483032227,0.04697418212890625,0.0818178653717041,59.751243591308594,30.367334122649282,4.2099609375
3,56,0.0718080997467041,0.04886746406555176,0.08380842208862305,59.04387664794922,30.41905496613544,4.125
3,57,0.06582355499267578,0.040891170501708984,0.07480049133300781,59.668155670166016,30.373377467652013,3.8291015625
3,58,0.0688164234161377,0.04288482666015625,0.0777900218963623,60.05943298339844,30.344991331272197,3.93359375
3,59,0.0747978687286377,0.041887521743774414,0.08777117729187012,59.75809860229492,30.3668359032811,4.03515625
3,60,0.09275174140930176,0.04488062858581543,0.08380866050720215,60.718013763427734,30.297628045959677,4.1650390625
3,61,0.08274602890014648,0.0468747615814209,0.09275364875793457,60.337345123291016,30.32494163807044,4.1630859375
3,62,0.07796907424926758,0.049866437911987305,0.09175443649291992,60.47572326660156,30.314992898064496,4.18359375
3,63,0.0797872543334961,0.050600290298461914,0.0994267463684082,60.22340774536133,30.333150344149594,4.12109375
3,64,0.0747995376586914,0.04288434982299805,0.08580136299133301,59.54121780395508,30.382626477871504,3.388671875
4,1,5.583556175231934,0.03989601135253906,7.019494533538818,105.59765243530273,27.894260974591948,0.5947265625
4,2,1.9147262573242188,0.05688786506652832,2.049268960952759,104.63587188720703,27.933997634119102,7.6806640625
4,3,0.9076237678527832,0.05091285705566406,0.8849923610687256,93.11182403564453,28.440755264239158,5.8505859375
4,4,0.5255591869354248,0.04687643051147461,0.5285830497741699,94.41626358032227,28.380335511585677,6.232421875
4,5,0.36804699897766113,0.04484844207763672,0.370011568069458,77.72867202758789,29.224991128976257,6.349609375
4,6,0.26130008697509766,0.043913841247558594,0.27526283264160156,77.34400177001953,29.246537222015128,6.2001953125
4,7,0.21439170837402344,0.04288744926452637,0.22240519523620605,67.52450942993164,29.836189231753615,6.076171875
4,8,0.16758203506469727,0.04093170166015625,0.17184829711914062,61.40389633178711,30.248844310670272,5.4208984375
4,9,0.14358091354370117,0.039928436279296875,0.15259289741516113,63.31023406982422,30.116064416752163,5.9443359375
4,10,0.1296532154083252,0.04088878631591797,0.1356368064880371,59.369110107421875,30.395198215987932,5.89453125
4,11,0.11771655082702637,0.03989434242248535,0.1246345043182373,59.03888702392578,30.419421991112507,5.6826171875
4,12,0.1047201156616211,0.038896799087524414,0.10970640182495117,56.11491775512695,30.640020301376044,5.6455078125
4,13,0.10081100463867188,0.03889584541320801,0.10571861267089844,53.780330657958984,30.824568927968134,5.5537109375
4,14,0.1536390781402588,0.05492520332336426,0.09691524505615234,54.74074172973633,30.74769683121735,5.5185546875
4,15,0.08773350715637207,0.03992509841918945,0.09271836280822754,52.43519973754883,30.93457434198379,5.4365234375
4,16,0.08178281784057617,0.03789687156677246,0.0827794075012207,51.614479064941406,31.003088124202648,4.8447265625
4,17,0.15162968635559082,0.04388284683227539,0.08876204490661621,51.86802673339844,30.981806348542293,5.3115234375
4,18,0.07579708099365234,0.03992819786071777,0.08274722099304199,51.98954772949219,30.97164321457801,5.2578125
4,19,0.0729520320892334,0.038864850997924805,0.08175039291381836,53.18415069580078,30.87298132536923,5.083984375
4,20,0.07383346557617188,0.03986072540283203,0.08278107643127441,52.41468048095703,30.936274181793955,5.1826171875
4,21,0.07978558540344238,0.04088997840881348,0.07978653907775879,52.19291305541992,30.954688239551906,5.259765625
4,22,0.07779192924499512,0.0438840389251709,0.07978558540344238,51.24854278564453,31.033988398064775,5.111328125
4,23,0.06981158256530762,0.042917728424072266,0.07875752449035645,51.2463493347168,31.034174281207765,5.1572265625
4,24,0.06597375869750977,0.04089069366455078,0.0747675895690918,51.56666946411133,31.007112783281265,5.2275390625
4,25,0.06482672691345215,0.04288530349731445,0.07180976867675781,50.82218551635742,31.070270237016622,5.154296875
4,26,0.06283211708068848,0.04089045524597168,0.071807861328125,51.99029541015625,30.971580757552335,5.17578125
4,27,0.05884408950805664,0.039893388748168945,0.06781911849975586,52.95290756225586,30.891905493313875,5.0224609375
4,28,0.07004356384277344,0.04488086700439453,0.07283830642700195,51.656455993652344,30.999557537498834,5.2314453125
4,29,0.0637974739074707,0.04488039016723633,0.0718076229095459,52.736785888671875,30.9096670324041,5.1845703125
4,30,0.0639040470123291,0.04385066032409668,0.07280683517456055,50.54567337036133,31.0939637427019,5.1123046875
4,31,0.06482601165771484,0.04288363456726074,0.07380294799804688,52.067054748535156,30.965173490196737,5.1689453125
4,32,0.05684971809387207,0.041886091232299805,0.06685996055603027,50.53045654296875,31.09527138758784,4.576171875
4,33,0.0637967586517334,0.04288506507873535,0.0798196792602539,52.401588439941406,30.937359089940003,5.185546875
4,34,0.06881523132324219,0.044879913330078125,0.07380270957946777,50.64971923828125,31.085033185477833,5.07421875
4,35,0.061867713928222656,0.04188871383666992,0.06982064247131348,51.84510040283203,30.98372641002195,5.1328125
4,36,0.06890153884887695,0.04605221748352051,0.07286596298217773,51.93428039550781,30.976262424796634,5.12890625
4,37,0.06083488464355469,0.04188704490661621,0.07177186012268066,53.442222595214844,30.85195849260357,5.0615234375
4,38,0.06579232215881348,0.04587697982788086,0.07380247116088867,52.931819915771484,30.89363534592694,5.20703125
4,39,0.06586050987243652,0.0488741397857666,0.07779192924499512,51.39306640625,31.021758299003142,5.203125
4,40,0.05884265899658203,0.041887760162353516,0.06884980201721191,54.030731201171875,30.80439515955305,5.060546875
4,41,0.06578874588012695,0.0438840389251709,0.07679486274719238,52.65552520751953,30.916364119135853,5.1513671875
4,42,0.06482648849487305,0.04590868949890137,0.07576608657836914,52.29547119140625,30.946162804469807,5.224609375
4,43,0.06283211708068848,0.04089188575744629,0.07779049873352051,53.430816650390625,30.85288548765336,4.921875
4,44,0.0798180103302002,0.042885780334472656,0.08875799179077148,53.629913330078125,30.836732657564035,5.1494140625
4,45,0.07077503204345703,0.04886889457702637,0.07582998275756836,53.013065338134766,30.886974440033377,5.263671875
4,46,0.06878423690795898,0.04890084266662598,0.07978677749633789,52.071632385253906,30.964791683507386,5.18359375
4,47,0.06382894515991211,0.04185080528259277,0.07679343223571777,53.5240364074707,30.84531503428949,4.99609375
4,48,0.06485867500305176,0.04488062858581543,0.07579827308654785,53.62056350708008,30.837489871268787,5.009765625
4,49,0.07380819320678711,0.04683876037597656,0.07978677749633789,52.73417282104492,30.90988222734787,5.154296875
4,50,0.06978154182434082,0.049898386001586914,0.08075094223022461,52.78099060058594,30.906028240113315,5.142578125
4,51,0.07177591323852539,0.04986715316772461,0.08377695083618164,51.67563247680664,30.99794560048389,4.904296875
4,52,0.06383085250854492,0.04105329513549805,0.0748741626739502,54.635860443115234,30.756025738330997,4.923828125
4,53,0.07280588150024414,0.043851613998413086,0.0827484130859375,54.15557861328125,30.79437160549691,5.03515625
4,54,0.06681942939758301,0.04488039016723633,0.08084940910339355,53.78993225097656,30.823793635844954,5.1044921875
4,55,0.0717771053314209,0.047872304916381836,0.0857701301574707,52.98403549194336,30.889353279120094,5.205078125
4,56,0.07480072975158691,0.049865007400512695,0.0857706069946289,52.918853759765625,30.89469932215637,5.099609375
4,57,0.07280707359313965,0.04986572265625,0.08979105949401855,54.90306091308594,30.73483803292026,4.732421875
4,58,0.06978940963745117,0.04288506507873535,0.0798177719116211,54.476436614990234,30.76871668884246,4.8583984375
4,59,0.0747995376586914,0.04288220405578613,0.08673739433288574,53.60044479370117,30.83911967245131,4.9794921875
4,60,0.07080984115600586,0.04488015174865723,0.08377552032470703,54.214935302734375,30.78961417022419,5.078125
4,61,0.07886195182800293,0.04783892631530762,0.09394192695617676,54.52836990356445,30.76457845988142,5.1640625
4,62,0.0777592658996582,0.049865007400512695,0.09278607368469238,55.12711715698242,30.717150789917717,5.158203125
4,63,0.08078384399414062,0.05881237983703613,0.09275150299072266,53.904415130615234,30.814560226137452,5.13671875
4,64,0.06881356239318848,0.039893150329589844,0.08087921142578125,53.522945404052734,30.845403559300877,4.2412109375
5,1,5.423495769500732,0.04388093948364258,7.079165697097778,105.47388076782227,27.899354352893436,14.9619140625
5,2,1.8750898838043213,0.06382942199707031,1.843674898147583,88.36681365966797,28.667911654305307,8.1787109375
5,3,0.8876237869262695,0.053858280181884766,0.8756556510925293,96.06900787353516,28.304970552008463,8.0390625
5,4,0.5554807186126709,0.04886937141418457,0.5455420017242432,77.20098876953125,29.254574981694624,6.8564453125
