Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
1,37,0.09778165817260742,0.04387402534484863,0.0578155517578125,62.158809661865234,30.19577671713298,5.044921875
1,38,0.10272955894470215,0.046874046325683594,0.06087017059326172,60.482322692871094,30.31451899913654,5.10546875
1,39,0.10871100425720215,0.049901485443115234,0.061835527420043945,60.02070617675781,30.347792600345752,5.240234375
1,40,0.09279227256774902,0.046872615814208984,0.05785036087036133,62.21299743652344,30.191992346131418,5.111328125
1,41,0.10936093330383301,0.04887104034423828,0.06482601165771484,61.36398696899414,30.251667918308,5.1142578125
1,42,0.10272645950317383,0.04973936080932617,0.06482768058776855,60.82131576538086,30.290245497381363,5.3076171875
1,43,0.0992882251739502,0.04886937141418457,0.06482696533203125,62.01209259033203,30.206039740605462,5.130859375
1,44,0.1057596206665039,0.04890298843383789,0.0617976188659668,62.17860412597656,30.19439392713494,5.2734375
1,45,0.10671281814575195,0.047873497009277344,0.07096028327941895,61.6355094909668,30.232493705738683,5.34375
1,46,0.1296539306640625,0.06083798408508301,0.06981325149536133,61.219383239746094,30.261914109238795,5.2265625
1,47,0.10076260566711426,0.04784035682678223,0.10173201560974121,62.74399185180664,30.155082152651435,5.150390625
1,48,0.09677577018737793,0.04687190055847168,0.06482410430908203,62.016746520996094,30.20571382021114,5.2861328125
1,49,0.10372447967529297,0.0468747615814209,0.06633448600769043,62.380130767822266,30.18034080031843,5.3095703125
1,50,0.11916112899780273,0.05086541175842285,0.07235407829284668,61.84761428833008,30.217574090676326,5.4130859375
1,51,0.12415528297424316,0.06083512306213379,0.07779693603515625,61.254634857177734,30.259414055171916,5.056640625
1,52,0.1017613410949707,0.045874595642089844,0.06380081176757812,63.931190490722656,30.07367569170825,5.3076171875
1,53,0.10674548149108887,0.05382490158081055,0.07084107398986816,63.47241973876953,30.10495305768641,5.3310546875
1,54,0.10369443893432617,0.05186104774475098,0.06732535362243652,61.70423126220703,30.227654148116386,5.470703125
1,55,0.11070966720581055,0.051894187927246094,0.07484126091003418,62.6710319519043,30.160135149420295,5.3837890625
1,56,0.11370158195495605,0.050865888595581055,0.0747685432434082,62.3670654296875,30.181250512832992,5.4775390625
1,57,0.1103057861328125,0.04538416862487793,0.06440925598144531,63.50621795654297,30.102641112923063,5.1298828125
1,58,0.10671567916870117,0.046843528747558594,0.0688180923461914,63.57206726074219,30.098140266541385,5.2490234375
1,59,0.11566042900085449,0.05186152458190918,0.07583284378051758,63.13536834716797,30.12807642276675,5.2197265625
1,60,0.11070513725280762,0.050864458084106445,0.06978273391723633,64.11610794067383,30.061132094938344,5.392578125
1,61,0.11871457099914551,0.06283307075500488,0.08032631874084473,64.121337890625,30.060777855442854,5.40234375
1,62,0.1177530288696289,0.05341482162475586,0.07779121398925781,63.491233825683594,30.10366594063216,5.291015625
1,63,0.1256999969482422,0.05082964897155762,0.07878851890563965,63.719017028808594,30.088112933975907,5.4140625
1,64,0.1042630672454834,0.04150080680847168,0.06878495216369629,62.57524871826172,30.166777763910222,4.486328125
2,1,7.023096323013306,0.04196882247924805,8.184157609939575,105.60469818115234,27.893971211856297,0.2021484375
2,2,2.376464605331421,0.0558626651763916,2.0613999366760254,105.8302001953125,27.88470743200794,8.4921875
2,3,1.1277494430541992,0.05285835266113281,1.0095698833465576,92.95804595947266,28.4479337488725,6.189453125
2,4,0.6585202217102051,0.045877695083618164,0.5518205165863037,94.9124641418457,28.357571120593924,4.8896484375
2,5,0.45780444145202637,0.044879913330078125,0.37929368019104004,95.37460327148438,28.3364761643041,5.1591796875
2,6,0.3356800079345703,0.04285478591918945,0.27443361282348633,82.86030578613281,28.947338291903918,4.9072265625
2,7,0.28128957748413086,0.04487872123718262,0.2155163288116455,78.1102523803711,29.20372319820337,4.6015625
2,8,0.22140741348266602,0.0423431396484375,0.16752290725708008,77.89570236206055,29.215668632971266,4.6220703125
2,9,0.22141098976135254,0.04192018508911133,0.14258384704589844,71.23819351196289,29.603674629589825,4.693359375
2,10,0.17054200172424316,0.04185771942138672,0.12569642066955566,65.62767028808594,29.95993373325707,4.7880859375
2,11,0.15419697761535645,0.04188871383666992,0.11070680618286133,67.37492752075195,29.8458204986947,4.56640625
2,12,0.14561724662780762,0.04088902473449707,0.10024237632751465,66.2258415222168,29.920528753462342,4.794921875
2,13,0.13624286651611328,0.04246044158935547,0.0932626724243164,64.18730545043945,30.056312162565067,4.69921875
2,14,0.12366771697998047,0.04185795783996582,0.08380770683288574,64.66750717163086,30.023942409517417,4.75390625
2,15,0.11964702606201172,0.04192018508911133,0.07875776290893555,62.23725128173828,30.190299571487156,4.7333984375
2,16,0.11569404602050781,0.041886329650878906,0.07776570320129395,60.74541091918945,30.295668866264222,4.5048828125
2,17,0.11675691604614258,0.04191923141479492,0.07588410377502441,58.99555969238281,30.42261035220087,4.83984375
2,18,0.10679769515991211,0.04142618179321289,0.0688483715057373,59.82125473022461,30.362248428998257,5.029296875
2,19,0.10736560821533203,0.039894819259643555,0.06582808494567871,59.528053283691406,30.38358680600293,4.8740234375
2,20,0.11073684692382812,0.04086184501647949,0.06096386909484863,61.06338882446289,30.272994582697457,4.9140625
2,21,0.10071182250976562,0.04187464714050293,0.06383323669433594,60.87686538696289,30.286280788036994,5.08984375
2,22,0.10027766227722168,0.04391360282897949,0.06540322303771973,59.26705551147461,30.40267009584417,4.9853515625
2,23,0.10220885276794434,0.043389081954956055,0.06286811828613281,59.567039489746094,30.380743448754473,5.037109375
2,24,0.09671854972839355,0.041921377182006836,0.05981087684631348,59.560977935791016,30.381185410182795,5.01953125
2,25,0.09477806091308594,0.04285550117492676,0.056849002838134766,59.88512420654297,30.35761406214068,5.03515625
2,26,0.09378194808959961,0.041887521743774414,0.05582165718078613,60.738739013671875,30.296145895037863,5.232421875
2,27,0.08979463577270508,0.04089093208312988,0.05585312843322754,60.3094596862793,30.326949232329472,5.099609375
2,28,0.09475159645080566,0.04487729072570801,0.06383228302001953,59.12841796875,30.412841016326052,5.1953125
2,29,0.09477996826171875,0.04387998580932617,0.0608065128326416,61.6468505859375,30.231694666042273,5.0859375
2,30,0.09749460220336914,0.04639601707458496,0.05881071090698242,60.59297180175781,30.306581077367156,5.0322265625
2,31,0.09728264808654785,0.044879913330078125,0.05881309509277344,61.498775482177734,30.242138923547305,5.1806640625
2,32,0.08779692649841309,0.040895700454711914,0.05186128616333008,59.59513854980469,30.37869527085825,4.5078125
2,33,0.09375619888305664,0.04387402534484863,0.05585217475891113,61.31704330444336,30.254991557736908,5.1201171875
2,34,0.09873223304748535,0.045877933502197266,0.058841705322265625,59.7346076965332,30.368543450326378,4.9931640625
2,35,0.09281682968139648,0.043884992599487305,0.05588126182556152,60.59678649902344,30.306307671099766,5.1806640625
2,36,0.09625482559204102,0.04587841033935547,0.05732107162475586,59.20618438720703,30.407132875071866,5.1220703125
2,37,0.09381651878356934,0.04185819625854492,0.05788564682006836,62.158809661865234,30.19577671713298,5.0458984375
2,38,0.0987391471862793,0.04584360122680664,0.058846235275268555,60.482322692871094,30.31451899913654,5.107421875
2,39,0.09927654266357422,0.04590916633605957,0.059950828552246094,60.02070617675781,30.347792600345752,5.2431640625
2,40,0.09272336959838867,0.04247474670410156,0.055850982666015625,62.21299743652344,30.191992346131418,5.11328125
2,41,0.0997312068939209,0.04488086700439453,0.060837745666503906,61.36398696899414,30.251667918308,5.1162109375
2,42,0.09973311424255371,0.04787302017211914,0.06083822250366211,60.82131576538086,30.290245497381363,5.3095703125
2,43,0.0957798957824707,0.04285311698913574,0.05984163284301758,62.01209259033203,30.206039740605462,5.1337890625
2,44,0.09474825859069824,0.04584336280822754,0.05781388282775879,62.17860412597656,30.19439392713494,5.275390625
2,45,0.09891080856323242,0.04734992980957031,0.05983996391296387,61.6355094909668,30.232493705738683,5.34375
2,46,0.10463333129882812,0.04681873321533203,0.06482768058776855,61.219383239746094,30.261914109238795,5.228515625
2,47,0.10031509399414062,0.04491162300109863,0.06254863739013672,62.74399185180664,30.155082152651435,5.1513671875
2,48,0.09625411033630371,0.045876264572143555,0.06105661392211914,62.016746520996094,30.20571382021114,5.2880859375
2,49,0.10073256492614746,0.048870086669921875,0.06582450866699219,62.380130767822266,30.18034080031843,5.3115234375
2,50,0.10573387145996094,0.04985165596008301,0.06479573249816895,61.84761428833008,30.217574090676326,5.416015625
2,51,0.11073851585388184,0.05186128616333008,0.06986808776855469,61.254634857177734,30.259414055171916,5.0576171875
2,52,0.09677457809448242,0.04388236999511719,0.06086921691894531,63.931190490722656,30.07367569170825,5.3095703125
2,53,0.1082155704498291,0.04488039016723633,0.0688791275024414,63.47241973876953,30.10495305768641,5.33203125
2,54,0.10671806335449219,0.04890108108520508,0.06600618362426758,61.70423126220703,30.227654148116386,5.4716796875
2,55,0.10774970054626465,0.05189323425292969,0.06881380081176758,62.6710319519043,30.160135149420295,5.384765625
2,56,0.11027765274047852,0.05542254447937012,0.07134819030761719,62.3670654296875,30.181250512832992,5.4775390625
2,57,0.09725069999694824,0.04388284683227539,0.06482863426208496,63.50621795654297,30.102641112923063,5.130859375
2,58,0.10076355934143066,0.046877145767211914,0.06781911849975586,63.57206726074219,30.098140266541385,5.25
2,59,0.11170339584350586,0.04591178894042969,0.07280564308166504,63.13536834716797,30.12807642276675,5.220703125
2,60,0.1068274974822998,0.04993104934692383,0.0688166618347168,64.11610794067383,30.061132094938344,5.39453125
2,61,0.11964845657348633,0.05086326599121094,0.0797891616821289,64.121337890625,30.060777855442854,5.4033203125
2,62,0.11871457099914551,0.05086970329284668,0.08274388313293457,63.491233825683594,30.10366594063216,5.29296875
2,63,0.11971354484558105,0.05385589599609375,0.07923412322998047,63.719017028808594,30.088112933975907,5.4140625
2,64,0.10130500793457031,0.04288530349731445,0.06682157516479492,62.57524871826172,30.166777763910222,4.486328125
3,1,6.787809133529663,0.041857004165649414,7.994905710220337,105.60469818115234,27.893971211856297,0.2021484375
3,2,2.3745644092559814,0.05286097526550293,2.0699551105499268,105.8302001953125,27.88470743200794,8.4921875
3,3,1.1203718185424805,0.04797697067260742,0.9559733867645264,92.95804595947266,28.4479337488725,6.189453125
3,4,0.664301872253418,0.04488015174865723,0.5557334423065186,94.86394882202148,28.359791621636955,5.30078125
3,5,0.46037864685058594,0.046877145767211914,0.3765246868133545,94.98375701904297,28.35431017054119,6.0791015625
3,6,0.3373234272003174,0.04989981651306152,0.27158570289611816,82.50374984741211,28.966066729115674,5.6552734375
3,7,0.27978992462158203,0.04388260841369629,0.21598434448242188,77.48773574829102,29.238473902109593,5.595703125
3,8,0.23392963409423828,0.046875,0.1838362216949463,76.58613204956055,29.289302246505777,5.5859375
3,9,0.19057464599609375,0.042849063873291016,0.14671778678894043,69.46972274780273,29.712847952502077,6.232421875
3,10,0.17553234100341797,0.044909000396728516,0.12574386596679688,64.42226791381836,30.04044351264094,5.908203125
3,11,0.15854573249816895,0.04399275779724121,0.11366701126098633,65.97667694091797,29.936899232955415,5.908203125
3,12,0.14668035507202148,0.043882131576538086,0.09976887702941895,64.77951049804688,30.01642698897987,5.943359375
3,13,0.14020991325378418,0.04299592971801758,0.09478235244750977,63.09661865234375,30.130742748405158,5.8173828125
3,14,0.12414813041687012,0.04342174530029297,0.08534622192382812,63.41705322265625,30.108743029130846,5.8427734375
3,15,0.12267351150512695,0.042855262756347656,0.0797886848449707,60.65799331665039,30.301923219542747,5.814453125
3,16,0.11170291900634766,0.04286766052246094,0.07091307640075684,58.827999114990234,30.434962836532744,5.759765625
3,17,0.1216731071472168,0.043914794921875,0.07579541206359863,57.013309478759766,30.571041094332042,6.1845703125
3,18,0.10771393775939941,0.04288506507873535,0.06982135772705078,57.283931732177734,30.55047542367886,6.1220703125
3,19,0.1092214584350586,0.046419620513916016,0.06682252883911133,58.186527252197266,30.482579229082802,6.158203125
3,20,0.09973692893981934,0.050865888595581055,0.06283187866210938,58.699462890625,30.444462334653544,6.1455078125
3,21,0.10675191879272461,0.04787278175354004,0.06440949440002441,58.18339920043945,30.48281270789632,6.2431640625
3,22,0.10423469543457031,0.04587697982788086,0.0793752670288086,56.52579879760742,30.608336525494636,5.9921875
3,23,0.10575222969055176,0.04584383964538574,0.06585574150085449,57.401309967041016,30.541585572336004,6.1689453125
3,24,0.09873723983764648,0.046843528747558594,0.06083869934082031,56.71140670776367,30.5940994091673,6.169921875
3,25,0.09577798843383789,0.04587578773498535,0.0628352165222168,56.875308990478516,30.581565917742534,6.1865234375
3,26,0.09474706649780273,0.04587817192077637,0.05781364440917969,57.83268737792969,30.50906987234756,6.2578125
3,27,0.09373188018798828,0.04491257667541504,0.056845664978027344,58.08206558227539,30.490383080134663,6.16796875
3,28,0.09774470329284668,0.04989957809448242,0.0608062744140625,56.100990295410156,30.641098333722447,6.26171875
3,29,0.09625625610351562,0.046875715255737305,0.06283116340637207,58.675559997558594,30.446231176856653,6.158203125
3,30,0.09873723983764648,0.047873735427856445,0.05884861946105957,56.58884048461914,30.603495656123965,5.99609375
3,31,0.10472226142883301,0.04590797424316406,0.06095266342163086,58.15185546875,30.48516784417655,6.3623046875
3,32,0.0907895565032959,0.042855262756347656,0.05485415458679199,55.9037971496582,30.656390534262627,5.6513671875
3,33,0.09378218650817871,0.04883694648742676,0.05784726142883301,57.829856872558594,30.509282434309064,6.4189453125
3,34,0.09873700141906738,0.04787278175354004,0.06382942199707031,56.2341423034668,30.630802853030495,6.0810546875
3,35,0.0932931900024414,0.046840667724609375,0.05738711357116699,57.2540168762207,30.552743991838554,6.3974609375
3,36,0.10176277160644531,0.05089926719665527,0.05980944633483887,57.19045639038086,30.55756798557414,6.3505859375
3,37,0.09674215316772461,0.04489469528198242,0.05980849266052246,59.48774337768555,30.38652866261439,6.326171875
3,38,0.10033845901489258,0.04787302017211914,0.0608065128326416,57.894466400146484,30.50443305374123,6.443359375
3,39,0.1017293930053711,0.05086398124694824,0.06086993217468262,57.418460845947266,30.540288142098785,6.3076171875
3,40,0.09175443649291992,0.04584693908691406,0.05698990821838379,59.160011291503906,30.410521126519573,6.4345703125
3,41,0.1009986400604248,0.045845985412597656,0.06386876106262207,58.452003479003906,30.462809593997484,6.4111328125
3,42,0.09976863861083984,0.04983234405517578,0.0628347396850586,57.9058837890625,30.503576664445006,6.50390625
3,43,0.09677577018737793,0.04384779930114746,0.06183671951293945,59.11513137817383,30.413817017643115,6.1962890625
3,44,0.10054874420166016,0.0468907356262207,0.08474326133728027,58.88606643676758,30.430678162589302,6.5498046875
3,45,0.11837077140808105,0.04986739158630371,0.06849122047424316,58.5230598449707,30.45753335980496,6.6875
3,46,0.10688447952270508,0.04883933067321777,0.06865978240966797,57.81303787231445,30.510545702418142,6.6025390625
3,47,0.0982203483581543,0.045908212661743164,0.0659027099609375,59.67466735839844,30.3729035404902,6.328125
3,48,0.09677338600158691,0.05083179473876953,0.0628352165222168,58.57167434692383,30.45392721794085,6.3388671875
3,49,0.10076212882995605,0.05086779594421387,0.06878495216369629,58.58407211303711,30.453008051516036,6.6181640625
3,50,0.10878109931945801,0.05289340019226074,0.06697320938110352,57.91907501220703,30.502587434575158,6.7314453125
3,51,0.11269998550415039,0.05585217475891113,0.07077956199645996,57.25949478149414,30.552328490820372,6.34375
3,52,0.09776806831359863,0.04484438896179199,0.06383037567138672,60.336891174316406,30.324974312407697,6.650390625
3,53,0.11429810523986816,0.048841238021850586,0.09079217910766602,59.78142547607422,30.36514094376556,6.6806640625
3,54,0.10771346092224121,0.058812618255615234,0.06685447692871094,58.97883605957031,30.423841633183528,6.5771484375
3,55,0.10767984390258789,0.05585002899169922,0.07239127159118652,59.751243591308594,30.367334122649282,6.8056640625
3,56,0.1177215576171875,0.05482339859008789,0.07228422164916992,59.04387664794922,30.41905496613544,6.642578125
3,57,0.10481643676757812,0.04648184776306152,0.06785345077514648,59.668155670166016,30.373377467652013,6.3466796875
3,58,0.10668396949768066,0.05784749984741211,0.06885170936584473,60.05943298339844,30.344991331272197,6.5205078125
3,59,0.1107027530670166,0.049837350845336914,0.07477021217346191,59.75809860229492,30.3668359032811,6.4443359375
3,60,0.1077115535736084,0.052890777587890625,0.0777592658996582,60.718013763427734,30.297628045959677,6.734375
3,61,0.12025141716003418,0.050899505615234375,0.08677458763122559,60.337345123291016,30.32494163807044,6.7783203125
3,62,0.11968159675598145,0.05392765998840332,0.08580803871154785,60.47572326660156,30.314992898064496,6.791015625
3,63,0.1206812858581543,0.05788087844848633,0.08680152893066406,60.22340774536133,30.333150344149594,6.724609375
3,64,0.10828471183776855,0.04587864875793457,0.06978034973144531,59.54121780395508,30.382626477871504,5.650390625
4,1,7.015556812286377,0.04074382781982422,8.020921230316162,105.59765243530273,27.894260974591948,0.6328125
4,2,2.4096362590789795,0.05784416198730469,2.0925467014312744,104.63587188720703,27.933997634119102,9.4404296875
4,3,1.108916997909546,0.05010795593261719,0.9557793140411377,93.11182403564453,28.440755264239158,6.7783203125
4,4,0.6624853610992432,0.05086088180541992,0.5558862686157227,94.41626358032227,28.380335511585677,7.658203125
4,5,0.46434545516967773,0.04684114456176758,0.3969712257385254,77.72867202758789,29.224991128976257,7.0712890625
4,6,0.3381311893463135,0.04587817192077637,0.28086233139038086,77.34400177001953,29.246537222015128,7.32421875
4,7,0.2813277244567871,0.05636000633239746,0.21950078010559082,67.52450942993164,29.836189231753615,7.6767578125
4,8,0.22198128700256348,0.045892953872680664,0.17261528968811035,61.40389633178711,30.248844310670272,7.2783203125
4,9,0.19746708869934082,0.04584527015686035,0.15359282493591309,63.31023406982422,30.116064416752163,7.90625
4,10,0.1705458164215088,0.04588174819946289,0.12968921661376953,59.369110107421875,30.395198215987932,8.0234375
4,11,0.15766692161560059,0.046844482421875,0.1169588565826416,59.03888702392578,30.419421991112507,7.9169921875
4,12,0.1486067771911621,0.0448453426361084,0.10475420951843262,56.11491775512695,30.640020301376044,7.82421875
4,13,0.1447126865386963,0.04587221145629883,0.09781599044799805,53.780330657958984,30.824568927968134,7.376953125
4,14,0.12665724754333496,0.04584693908691406,0.0907893180847168,54.74074172973633,30.74769683121735,7.6416015625
4,15,0.12819671630859375,0.04702401161193848,0.08275198936462402,52.43519973754883,30.93457434198379,7.9150390625
4,16,0.11372804641723633,0.04584550857543945,0.07483744621276855,51.614479064941406,31.003088124202648,7.505859375
4,17,0.12224602699279785,0.04741382598876953,0.08078360557556152,51.86802673339844,30.981806348542293,7.8291015625
4,18,0.11075472831726074,0.0458674430847168,0.07280421257019043,51.98954772949219,30.97164321457801,7.8251953125
4,19,0.1097099781036377,0.04783987998962402,0.07277536392211914,53.18415069580078,30.87298132536923,7.6630859375
4,20,0.10172915458679199,0.0468747615814209,0.06685853004455566,52.41468048095703,30.936274181793955,7.853515625
4,21,0.10672593116760254,0.04686427116394043,0.06781864166259766,52.19291305541992,30.954688239551906,7.861328125
4,22,0.10429811477661133,0.05282163619995117,0.06985092163085938,51.24854278564453,31.033988398064775,7.8642578125
4,23,0.10475540161132812,0.051833391189575195,0.06782269477844238,51.2463493347168,31.034174281207765,7.9482421875
4,24,0.10270047187805176,0.04787135124206543,0.06682157516479492,51.56666946411133,31.007112783281265,7.8818359375
4,25,0.099273681640625,0.045845985412597656,0.06179451942443848,50.82218551635742,31.070270237016622,8.0107421875
4,26,0.0957794189453125,0.04787921905517578,0.06084108352661133,51.99029541015625,30.971580757552335,8.0224609375
4,27,0.09976601600646973,0.04687786102294922,0.0598444938659668,52.95290756225586,30.891905493313875,7.9130859375
4,28,0.09474563598632812,0.05089902877807617,0.06286287307739258,51.656455993652344,30.999557537498834,8.203125
4,29,0.09770822525024414,0.046875,0.0678565502166748,52.736785888671875,30.9096670324041,7.8720703125
4,30,0.10674691200256348,0.047841548919677734,0.06388401985168457,50.54567337036133,31.0939637427019,7.908203125
4,31,0.0992741584777832,0.0494074821472168,0.06482911109924316,52.067054748535156,30.965173490196737,8.1953125
4,32,0.0949103832244873,0.04715132713317871,0.056850433349609375,50.53045654296875,31.09527138758784,7.421875
4,33,0.09611368179321289,0.04941129684448242,0.05984044075012207,52.401588439941406,30.937359089940003,8.1533203125
4,34,0.10076451301574707,0.05194854736328125,0.06592822074890137,50.64971923828125,31.085033185477833,8.0029296875
4,35,0.09577822685241699,0.046874284744262695,0.05984163284301758,51.84510040283203,30.98372641002195,8.0185546875
4,36,0.09976911544799805,0.04990792274475098,0.06087088584899902,51.93428039550781,30.976262424796634,8.037109375
4,37,0.10073184967041016,0.04784107208251953,0.06290769577026367,53.442222595214844,30.85195849260357,8.1357421875
4,38,0.09777426719665527,0.05082964897155762,0.06283283233642578,52.931819915771484,30.89363534592694,8.240234375
4,39,0.10073375701904297,0.05687880516052246,0.06482887268066406,51.39306640625,31.021758299003142,8.189453125
4,40,0.09335589408874512,0.04690718650817871,0.06080794334411621,54.030731201171875,30.80439515955305,8.140625
4,41,0.1017293930053711,0.05034518241882324,0.0671987533569336,52.65552520751953,30.916364119135853,8.234375
4,42,0.10629105567932129,0.05385303497314453,0.06383013725280762,52.29547119140625,30.946162804469807,8.35546875
4,43,0.09976625442504883,0.04584646224975586,0.06582498550415039,53.430816650390625,30.85288548765336,7.951171875
4,44,0.09677767753601074,0.05285930633544922,0.060836076736450195,53.629913330078125,30.836732657564035,8.2734375
4,45,0.09870314598083496,0.05186200141906738,0.06778764724731445,53.013065338134766,30.886974440033377,8.654296875
4,46,0.10774588584899902,0.050050973892211914,0.07081198692321777,52.071632385253906,30.964791683507386,8.234375
4,47,0.10469722747802734,0.047902584075927734,0.06784987449645996,53.5240364074707,30.84531503428949,8.2880859375
4,48,0.09977221488952637,0.05485177040100098,0.06254100799560547,53.62056350708008,30.837489871268787,8.22265625
4,49,0.10519289970397949,0.051892757415771484,0.06682205200195312,52.73417282104492,30.90988222734787,8.5166015625
4,50,0.10472893714904785,0.056809186935424805,0.06878519058227539,52.78099060058594,30.906028240113315,8.427734375
4,51,0.11173748970031738,0.06183624267578125,0.07180976867675781,51.67563247680664,30.99794560048389,8.193359375
4,52,0.09873700141906738,0.0489039421081543,0.06781816482543945,54.635860443115234,30.756025738330997,8.26953125
4,53,0.10771775245666504,0.05086636543273926,0.07360291481018066,54.15557861328125,30.79437160549691,8.2490234375
4,54,0.10775089263916016,0.056848764419555664,0.06984996795654297,53.78993225097656,30.823793635844954,8.6044921875
4,55,0.11080646514892578,0.05606198310852051,0.07380962371826172,52.98403549194336,30.889353279120094,8.6806640625
4,56,0.11719250679016113,0.05688118934631348,0.07576537132263184,52.918853759765625,30.89469932215637,8.5810546875
4,57,0.09873819351196289,0.04890108108520508,0.06878662109375,54.90306091308594,30.73483803292026,8.0478515625
4,58,0.10272717475891113,0.05086398124694824,0.07796525955200195,54.476436614990234,30.76871668884246,8.2744140625
4,59,0.11166787147521973,0.05089974403381348,0.07875633239746094,53.60044479370117,30.83911967245131,8.279296875
4,60,0.10874247550964355,0.05343294143676758,0.08580160140991211,54.214935302734375,30.78961417022419,8.662109375
4,61,0.12232351303100586,0.054853200912475586,0.08481001853942871,54.52836990356445,30.76457845988142,8.689453125
4,62,0.11669278144836426,0.05688738822937012,0.08790397644042969,55.12711715698242,30.717150789917717,8.8759765625
4,63,0.11872410774230957,0.05838203430175781,0.08178281784057617,53.904415130615234,30.814560226137452,8.7236328125
4,64,0.10532426834106445,0.04410886764526367,0.07213187217712402,53.522945404052734,30.845403559300877,7.43359375
5,1,6.911776781082153,0.05649280548095703,8.301361560821533,105.47388076782227,27.899354352893436,17.3740234375
5,2,2.5068886280059814,0.06084132194519043,2.130877733230591,88.36681365966797,28.667911654305307,10.0732421875
5,3,1.3423471450805664,0.05688023567199707,0.993297815322876,96.06900787353516,28.304970552008463,10.189453125
5,4,0.6713547706604004,0.049833059310913086,0.5817041397094727,77.20098876953125,29.254574981694624,9.029296875
